TABLE_NAME,STATE_CODE,DISTRICT_CODE,TOWN_CODE,AREA_NAME,MOTHER_TONGUE_CODE,MOTHER_TONGUE_NAME,TOTAL_P,TOTAL_M,TOTAL_F,RURAL_P,RURAL_M, RURAL_F,URBAN_P,URBAN_M, URBAN_F
C0116,28,000,000000,ANDHRA PRADESH,001000,1 ASSAMESE,2199,1499,700,0,0,0,2199,1499,700
C0116,28,000,000000,ANDHRA PRADESH,001002, Assamese,2124,1435,689,0,0,0,2124,1435,689
C0116,28,000,000000,ANDHRA PRADESH,001999,1 Others,75,64,11,0,0,0,75,64,11
C0116,28,000,000000,ANDHRA PRADESH,002000,2 BENGALI ,36212,20167,16045,0,0,0,36212,20167,16045
C0116,28,000,000000,ANDHRA PRADESH,002007, Bengali,36199,20158,16041,0,0,0,36199,20158,16041
C0116,28,000,000000,ANDHRA PRADESH,002011, Chakma,7,6,1,0,0,0,7,6,1
C0116,28,000,000000,ANDHRA PRADESH,002015, Haijong/Hajong,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,002999,2 Others,5,3,2,0,0,0,5,3,2
C0116,28,000,000000,ANDHRA PRADESH,003000,3 BODO ,576,286,290,0,0,0,576,286,290
C0116,28,000,000000,ANDHRA PRADESH,003001, Bodo/Boro,127,70,57,0,0,0,127,70,57
C0116,28,000,000000,ANDHRA PRADESH,003003, Kachari,449,216,233,0,0,0,449,216,233
C0116,28,000,000000,ANDHRA PRADESH,004000,4 DOGRI ,732,539,193,0,0,0,732,539,193
C0116,28,000,000000,ANDHRA PRADESH,004001, Dogri,732,539,193,0,0,0,732,539,193
C0116,28,000,000000,ANDHRA PRADESH,005000,5 GUJARATI,53598,27173,26425,0,0,0,53598,27173,26425
C0116,28,000,000000,ANDHRA PRADESH,005018, Gujarati,44873,22805,22068,0,0,0,44873,22805,22068
C0116,28,000,000000,ANDHRA PRADESH,005052, Pattani,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,005057, Saurashtra/Saurashtri,2281,1146,1135,0,0,0,2281,1146,1135
C0116,28,000,000000,ANDHRA PRADESH,005999,5 Others,6443,3222,3221,0,0,0,6443,3222,3221
C0116,28,000,000000,ANDHRA PRADESH,006000,6 HINDI ,864740,459226,405514,0,0,0,864740,459226,405514
C0116,28,000,000000,ANDHRA PRADESH,006030, Awadhi,42,27,15,0,0,0,42,27,15
C0116,28,000,000000,ANDHRA PRADESH,006040, Baghati/Baghati Pahari,3,3,0,0,0,0,3,3,0
C0116,28,000,000000,ANDHRA PRADESH,006066, Banjari,8647,4651,3996,0,0,0,8647,4651,3996
C0116,28,000,000000,ANDHRA PRADESH,006086, Bhadrawahi,7,6,1,0,0,0,7,6,1
C0116,28,000,000000,ANDHRA PRADESH,006096, Bharmauri/Gaddi,23,14,9,0,0,0,23,14,9
C0116,28,000,000000,ANDHRA PRADESH,006102, Bhojpuri,7129,4177,2952,0,0,0,7129,4177,2952
C0116,28,000,000000,ANDHRA PRADESH,006123, Brajbhasha,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,006125, Bundeli/Bundel khandi,32,17,15,0,0,0,32,17,15
C0116,28,000,000000,ANDHRA PRADESH,006133, Chambeali/Chamrali,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,006142, Chhattisgarhi,209,95,114,0,0,0,209,95,114
C0116,28,000,000000,ANDHRA PRADESH,006149, Churahi,5,2,3,0,0,0,5,2,3
C0116,28,000,000000,ANDHRA PRADESH,006173, Dhundhari,61,26,35,0,0,0,61,26,35
C0116,28,000,000000,ANDHRA PRADESH,006195, Garhwali,262,135,127,0,0,0,262,135,127
C0116,28,000,000000,ANDHRA PRADESH,006198, Gawari,22,12,10,0,0,0,22,12,10
C0116,28,000,000000,ANDHRA PRADESH,006207, Gojri/Gujjari/Gujar,28,25,3,0,0,0,28,25,3
C0116,28,000,000000,ANDHRA PRADESH,006235, Haryanvi,502,280,222,0,0,0,502,280,222
C0116,28,000,000000,ANDHRA PRADESH,006240, Hindi,570565,305778,264787,0,0,0,570565,305778,264787
C0116,28,000,000000,ANDHRA PRADESH,006265, Jaunpuri/Jaunsari,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,006291, Kangri,4,3,1,0,0,0,4,3,1
C0116,28,000,000000,ANDHRA PRADESH,006320, Khortha/Khotta,26,16,10,0,0,0,26,16,10
C0116,28,000,000000,ANDHRA PRADESH,006336, Kulvi,119,55,64,0,0,0,119,55,64
C0116,28,000,000000,ANDHRA PRADESH,006340, Kumauni,80,51,29,0,0,0,80,51,29
C0116,28,000,000000,ANDHRA PRADESH,006345, Kurmali Thar,9,6,3,0,0,0,9,6,3
C0116,28,000,000000,ANDHRA PRADESH,006353, Lamani/Lambadi,166493,85838,80655,0,0,0,166493,85838,80655
C0116,28,000,000000,ANDHRA PRADESH,006358, Lodhi,47,25,22,0,0,0,47,25,22
C0116,28,000,000000,ANDHRA PRADESH,006376, Magadhi/Magahi,114,63,51,0,0,0,114,63,51
C0116,28,000,000000,ANDHRA PRADESH,006391, Malvi,2,0,2,0,0,0,2,0,2
C0116,28,000,000000,ANDHRA PRADESH,006394, Mandeali,5,4,1,0,0,0,5,4,1
C0116,28,000,000000,ANDHRA PRADESH,006400, Marwari,72902,38123,34779,0,0,0,72902,38123,34779
C0116,28,000,000000,ANDHRA PRADESH,006420, Nagpuria,5,1,4,0,0,0,5,1,4
C0116,28,000,000000,ANDHRA PRADESH,006432, Nimadi,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,006439, Pahari,227,156,71,0,0,0,227,156,71
C0116,28,000,000000,ANDHRA PRADESH,006489, Rajasthani,12478,6854,5624,0,0,0,12478,6854,5624
C0116,28,000,000000,ANDHRA PRADESH,006503, Sadan/Sadri,38,20,18,0,0,0,38,20,18
C0116,28,000,000000,ANDHRA PRADESH,006541, Sugali,16563,8277,8286,0,0,0,16563,8277,8286
C0116,28,000,000000,ANDHRA PRADESH,006547, Surgujia,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,006548, Surjapuri,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,006999,6 Others,8082,4480,3602,0,0,0,8082,4480,3602
C0116,28,000,000000,ANDHRA PRADESH,007000,7 KANNADA,134192,67285,66907,0,0,0,134192,67285,66907
C0116,28,000,000000,ANDHRA PRADESH,007002, Badaga,36,13,23,0,0,0,36,13,23
C0116,28,000,000000,ANDHRA PRADESH,007016, Kannada,133931,67154,66777,0,0,0,133931,67154,66777
C0116,28,000,000000,ANDHRA PRADESH,007041, Prakritha/Prakritha Bhasha,19,11,8,0,0,0,19,11,8
C0116,28,000,000000,ANDHRA PRADESH,007999,7 Others,206,107,99,0,0,0,206,107,99
C0116,28,000,000000,ANDHRA PRADESH,008000,8 KASHMIRI ,549,335,214,0,0,0,549,335,214
C0116,28,000,000000,ANDHRA PRADESH,008005, Kashmiri,540,328,212,0,0,0,540,328,212
C0116,28,000,000000,ANDHRA PRADESH,008010, Kishtwari,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,008019, Dardi,7,6,1,0,0,0,7,6,1
C0116,28,000,000000,ANDHRA PRADESH,009000,9 KONKANI,2574,1216,1358,0,0,0,2574,1216,1358
C0116,28,000,000000,ANDHRA PRADESH,009011, Konkani,2526,1188,1338,0,0,0,2526,1188,1338
C0116,28,000,000000,ANDHRA PRADESH,009013, Kudubi/Kudumbi,7,3,4,0,0,0,7,3,4
C0116,28,000,000000,ANDHRA PRADESH,009016, Malwani,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,009028, Gorboli/Goru/Gorwani,25,15,10,0,0,0,25,15,10
C0116,28,000,000000,ANDHRA PRADESH,009999,9 Others,14,9,5,0,0,0,14,9,5
C0116,28,000,000000,ANDHRA PRADESH,010000,10 MAITHILI ,1185,675,510,0,0,0,1185,675,510
C0116,28,000,000000,ANDHRA PRADESH,010008, Maithili,1179,671,508,0,0,0,1179,671,508
C0116,28,000,000000,ANDHRA PRADESH,010013, Thati,6,4,2,0,0,0,6,4,2
C0116,28,000,000000,ANDHRA PRADESH,011000,11 MALAYALAM,52740,25837,26903,0,0,0,52740,25837,26903
C0116,28,000,000000,ANDHRA PRADESH,011016, Malayalam,52730,25834,26896,0,0,0,52730,25834,26896
C0116,28,000,000000,ANDHRA PRADESH,011026, Yerava,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,011999,11 Others,6,1,5,0,0,0,6,1,5
C0116,28,000,000000,ANDHRA PRADESH,012000,12 MANIPURI ,1115,533,582,0,0,0,1115,533,582
C0116,28,000,000000,ANDHRA PRADESH,012003, Manipuri,1115,533,582,0,0,0,1115,533,582
C0116,28,000,000000,ANDHRA PRADESH,013000,13 MARATHI ,240402,122791,117611,0,0,0,240402,122791,117611
C0116,28,000,000000,ANDHRA PRADESH,013004, Are,83,44,39,0,0,0,83,44,39
C0116,28,000,000000,ANDHRA PRADESH,013060, Koli,5,2,3,0,0,0,5,2,3
C0116,28,000,000000,ANDHRA PRADESH,013071, Marathi,239688,122434,117254,0,0,0,239688,122434,117254
C0116,28,000,000000,ANDHRA PRADESH,013999,13 Others,626,311,315,0,0,0,626,311,315
C0116,28,000,000000,ANDHRA PRADESH,014000,14 NEPALI ,9066,5198,3868,0,0,0,9066,5198,3868
C0116,28,000,000000,ANDHRA PRADESH,014011, Nepali,9064,5198,3866,0,0,0,9064,5198,3866
C0116,28,000,000000,ANDHRA PRADESH,014999,14 Others,2,0,2,0,0,0,2,0,2
C0116,28,000,000000,ANDHRA PRADESH,015000,15 ODIA ,97839,52104,45735,0,0,0,97839,52104,45735
C0116,28,000,000000,ANDHRA PRADESH,015006, Bhatri,12,7,5,0,0,0,12,7,5
C0116,28,000,000000,ANDHRA PRADESH,015043, Odia,88308,47475,40833,0,0,0,88308,47475,40833
C0116,28,000,000000,ANDHRA PRADESH,015055, Relli,7802,3803,3999,0,0,0,7802,3803,3999
C0116,28,000,000000,ANDHRA PRADESH,015999,15 Others,1717,819,898,0,0,0,1717,819,898
C0116,28,000,000000,ANDHRA PRADESH,016000,16 PUNJABI ,22512,11895,10617,0,0,0,22512,11895,10617
C0116,28,000,000000,ANDHRA PRADESH,016002, Bagri,7,3,4,0,0,0,7,3,4
C0116,28,000,000000,ANDHRA PRADESH,016038, Punjabi,22503,11891,10612,0,0,0,22503,11891,10612
C0116,28,000,000000,ANDHRA PRADESH,016999,16 Others,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,017000,17 SANSKRIT ,434,244,190,0,0,0,434,244,190
C0116,28,000,000000,ANDHRA PRADESH,017002, Sanskrit,434,244,190,0,0,0,434,244,190
C0116,28,000,000000,ANDHRA PRADESH,018000,18 SANTALI ,194,99,95,0,0,0,194,99,95
C0116,28,000,000000,ANDHRA PRADESH,018011, Mahili,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,018040, Santali,187,94,93,0,0,0,187,94,93
C0116,28,000,000000,ANDHRA PRADESH,018999,18 Others,6,4,2,0,0,0,6,4,2
C0116,28,000,000000,ANDHRA PRADESH,019000,19 SINDHI,11111,5555,5556,0,0,0,11111,5555,5556
C0116,28,000,000000,ANDHRA PRADESH,019008, Kachchhi,954,459,495,0,0,0,954,459,495
C0116,28,000,000000,ANDHRA PRADESH,019014, Sindhi,10151,5093,5058,0,0,0,10151,5093,5058
C0116,28,000,000000,ANDHRA PRADESH,019999,19 Others,6,3,3,0,0,0,6,3,3
C0116,28,000,000000,ANDHRA PRADESH,020000,20 TAMIL ,325660,163729,161931,0,0,0,325660,163729,161931
C0116,28,000,000000,ANDHRA PRADESH,020006, Irula/Irular Mozhi,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,020009, Kaikadi,21,11,10,0,0,0,21,11,10
C0116,28,000,000000,ANDHRA PRADESH,020015, Korava,10,5,5,0,0,0,10,5,5
C0116,28,000,000000,ANDHRA PRADESH,020027, Tamil,307087,154499,152588,0,0,0,307087,154499,152588
C0116,28,000,000000,ANDHRA PRADESH,020029, Yerukala/Yerukula,18145,9010,9135,0,0,0,18145,9010,9135
C0116,28,000,000000,ANDHRA PRADESH,020999,20 Others,396,203,193,0,0,0,396,203,193
C0116,28,000,000000,ANDHRA PRADESH,021000,21 TELUGU ,21316887,10669299,10647588,0,0,0,21316887,10669299,10647588
C0116,28,000,000000,ANDHRA PRADESH,021046, Telugu,21315555,10668613,10646942,0,0,0,21315555,10668613,10646942
C0116,28,000,000000,ANDHRA PRADESH,021048, Vadari,128,66,62,0,0,0,128,66,62
C0116,28,000,000000,ANDHRA PRADESH,021999,21 Others,1204,620,584,0,0,0,1204,620,584
C0116,28,000,000000,ANDHRA PRADESH,022000,22 URDU,4999581,2540369,2459212,0,0,0,4999581,2540369,2459212
C0116,28,000,000000,ANDHRA PRADESH,022015, Urdu,4998899,2540019,2458880,0,0,0,4998899,2540019,2458880
C0116,28,000,000000,ANDHRA PRADESH,022999,22 Others,682,350,332,0,0,0,682,350,332
C0116,28,000,000000,ANDHRA PRADESH,023000,23 ADI ,45,28,17,0,0,0,45,28,17
C0116,28,000,000000,ANDHRA PRADESH,023003, Adi,32,20,12,0,0,0,32,20,12
C0116,28,000,000000,ANDHRA PRADESH,023040, Talgalo,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,023999,23 Others,12,8,4,0,0,0,12,8,4
C0116,28,000,000000,ANDHRA PRADESH,024000,24 AFGHANI/KABULI/PASHTO ,14,12,2,0,0,0,14,12,2
C0116,28,000,000000,ANDHRA PRADESH,024001, Afghani/Kabuli/Pashto,10,8,2,0,0,0,10,8,2
C0116,28,000,000000,ANDHRA PRADESH,024999,24 Others,4,4,0,0,0,0,4,4,0
C0116,28,000,000000,ANDHRA PRADESH,025000,25 ANAL ,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,025001, Anal,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,026000,26 ANGAMI ,17,7,10,0,0,0,17,7,10
C0116,28,000,000000,ANDHRA PRADESH,026002, Angami,9,5,4,0,0,0,9,5,4
C0116,28,000,000000,ANDHRA PRADESH,026999,26 Others,8,2,6,0,0,0,8,2,6
C0116,28,000,000000,ANDHRA PRADESH,027000,27 AO ,29,16,13,0,0,0,29,16,13
C0116,28,000,000000,ANDHRA PRADESH,027001, Ao,22,14,8,0,0,0,22,14,8
C0116,28,000,000000,ANDHRA PRADESH,027003, Chungli,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,027999,27 Others,4,0,4,0,0,0,4,0,4
C0116,28,000,000000,ANDHRA PRADESH,028000,28 ARABIC/ARBI ,726,414,312,0,0,0,726,414,312
C0116,28,000,000000,ANDHRA PRADESH,028001, Arabic/Arbi,726,414,312,0,0,0,726,414,312
C0116,28,000,000000,ANDHRA PRADESH,030000,30 BHILI/BHILODI ,4412,2183,2229,0,0,0,4412,2183,2229
C0116,28,000,000000,ANDHRA PRADESH,030002, Baori,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,030011, Chodhari,4,1,3,0,0,0,4,1,3
C0116,28,000,000000,ANDHRA PRADESH,030015, Dhodia,5,3,2,0,0,0,5,3,2
C0116,28,000,000000,ANDHRA PRADESH,030035, Kokna/Kokni/Kukna,211,103,108,0,0,0,211,103,108
C0116,28,000,000000,ANDHRA PRADESH,030049, Mawchi,4,3,1,0,0,0,4,3,1
C0116,28,000,000000,ANDHRA PRADESH,030066, Paradhi,4002,1981,2021,0,0,0,4002,1981,2021
C0116,28,000,000000,ANDHRA PRADESH,030070, Rathi,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,030078, Wagdi,14,7,7,0,0,0,14,7,7
C0116,28,000,000000,ANDHRA PRADESH,030999,30 Others,167,82,85,0,0,0,167,82,85
C0116,28,000,000000,ANDHRA PRADESH,031000,31 BHOTIA ,69,53,16,0,0,0,69,53,16
C0116,28,000,000000,ANDHRA PRADESH,031001, Bhotia,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,031999,31 Others,65,51,14,0,0,0,65,51,14
C0116,28,000,000000,ANDHRA PRADESH,032000,32 BHUMIJ ,8,2,6,0,0,0,8,2,6
C0116,28,000,000000,ANDHRA PRADESH,032999,32 Others,8,2,6,0,0,0,8,2,6
C0116,28,000,000000,ANDHRA PRADESH,034000,34 CHAKHESANG ,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,034001, Chakhesang,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,035000,35 CHAKRU/CHOKRI ,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,035001, Chakru/Chokri,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,036000,36 CHANG ,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,036001, Chang,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,037000,37 COORGI/KODAGU ,53,28,25,0,0,0,53,28,25
C0116,28,000,000000,ANDHRA PRADESH,037001, Coorgi/Kodagu,53,28,25,0,0,0,53,28,25
C0116,28,000,000000,ANDHRA PRADESH,038000,38 DEORI ,6,2,4,0,0,0,6,2,4
C0116,28,000,000000,ANDHRA PRADESH,038001, Deori,6,2,4,0,0,0,6,2,4
C0116,28,000,000000,ANDHRA PRADESH,039000,39 DIMASA ,17,13,4,0,0,0,17,13,4
C0116,28,000,000000,ANDHRA PRADESH,039002, Dimasa,3,3,0,0,0,0,3,3,0
C0116,28,000,000000,ANDHRA PRADESH,039999,39 Others,14,10,4,0,0,0,14,10,4
C0116,28,000,000000,ANDHRA PRADESH,040000,40 ENGLISH ,10985,5498,5487,0,0,0,10985,5498,5487
C0116,28,000,000000,ANDHRA PRADESH,040001, English,10985,5498,5487,0,0,0,10985,5498,5487
C0116,28,000,000000,ANDHRA PRADESH,041000,41 GADABA ,58,37,21,0,0,0,58,37,21
C0116,28,000,000000,ANDHRA PRADESH,041001, Gadaba,54,35,19,0,0,0,54,35,19
C0116,28,000,000000,ANDHRA PRADESH,041999,41 Others,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,043000,43 GARO ,24,14,10,0,0,0,24,14,10
C0116,28,000,000000,ANDHRA PRADESH,043005, Garo,24,14,10,0,0,0,24,14,10
C0116,28,000,000000,ANDHRA PRADESH,044000,44 GONDI,8938,4097,4841,0,0,0,8938,4097,4841
C0116,28,000,000000,ANDHRA PRADESH,044007, Gondi,7715,3500,4215,0,0,0,7715,3500,4215
C0116,28,000,000000,ANDHRA PRADESH,044013, Kalari,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,044017, Maria/ Muria,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,044999,44 Others,1217,594,623,0,0,0,1217,594,623
C0116,28,000,000000,ANDHRA PRADESH,045000,45 HALABI,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,045999,45 Others,4,2,2,0,0,0,4,2,2
C0116,28,000,000000,ANDHRA PRADESH,046000,46 HALAM ,6,3,3,0,0,0,6,3,3
C0116,28,000,000000,ANDHRA PRADESH,046003, Halam,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,046999,46 Others,3,1,2,0,0,0,3,1,2
C0116,28,000,000000,ANDHRA PRADESH,047000,47 HMAR,16,8,8,0,0,0,16,8,8
C0116,28,000,000000,ANDHRA PRADESH,047001, Hmar,16,8,8,0,0,0,16,8,8
C0116,28,000,000000,ANDHRA PRADESH,048000,48 HO,12,8,4,0,0,0,12,8,4
C0116,28,000,000000,ANDHRA PRADESH,048004, Ho,12,8,4,0,0,0,12,8,4
C0116,28,000,000000,ANDHRA PRADESH,049000,49 JATAPU ,50,26,24,0,0,0,50,26,24
C0116,28,000,000000,ANDHRA PRADESH,049002, Jatapu,50,26,24,0,0,0,50,26,24
C0116,28,000,000000,ANDHRA PRADESH,051000,51 KABUI ,29,7,22,0,0,0,29,7,22
C0116,28,000,000000,ANDHRA PRADESH,051003, Kabui,2,0,2,0,0,0,2,0,2
C0116,28,000,000000,ANDHRA PRADESH,051005, Rongmei,27,7,20,0,0,0,27,7,20
C0116,28,000,000000,ANDHRA PRADESH,053000,53 KHANDESHI,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,053002, Ahirani,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,053005, Gujari,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,054000,54 KHARIA ,67,32,35,0,0,0,67,32,35
C0116,28,000,000000,ANDHRA PRADESH,054005, Kharia,67,32,35,0,0,0,67,32,35
C0116,28,000,000000,ANDHRA PRADESH,055000,55 KHASI ,28,15,13,0,0,0,28,15,13
C0116,28,000,000000,ANDHRA PRADESH,055007, Khasi,24,12,12,0,0,0,24,12,12
C0116,28,000,000000,ANDHRA PRADESH,055009, Lyngngam,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,055012, Pnar/Synteng,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,056000,56 KHEZHA ,6,3,3,0,0,0,6,3,3
C0116,28,000,000000,ANDHRA PRADESH,056003, Khezha,1,0,1,0,0,0,1,0,1
C0116,28,000,000000,ANDHRA PRADESH,056999,56 Others ,5,3,2,0,0,0,5,3,2
C0116,28,000,000000,ANDHRA PRADESH,058000,58 KHOND/KONDH ,105,60,45,0,0,0,105,60,45
C0116,28,000,000000,ANDHRA PRADESH,058001, Khond/Kondh,54,33,21,0,0,0,54,33,21
C0116,28,000,000000,ANDHRA PRADESH,058006, Kuvi,51,27,24,0,0,0,51,27,24
C0116,28,000,000000,ANDHRA PRADESH,059000,59 KINNAURI ,11,4,7,0,0,0,11,4,7
C0116,28,000,000000,ANDHRA PRADESH,059999,59 Others,11,4,7,0,0,0,11,4,7
C0116,28,000,000000,ANDHRA PRADESH,061000,61 KOCH ,10,5,5,0,0,0,10,5,5
C0116,28,000,000000,ANDHRA PRADESH,061002, Koch,10,5,5,0,0,0,10,5,5
C0116,28,000,000000,ANDHRA PRADESH,062000,62 KODA/KORA ,3,0,3,0,0,0,3,0,3
C0116,28,000,000000,ANDHRA PRADESH,062003, Koda/Kora,3,0,3,0,0,0,3,0,3
C0116,28,000,000000,ANDHRA PRADESH,063000,63 KOLAMI ,590,376,214,0,0,0,590,376,214
C0116,28,000,000000,ANDHRA PRADESH,063001, Kolami,590,376,214,0,0,0,590,376,214
C0116,28,000,000000,ANDHRA PRADESH,064000,64 KOM,3,1,2,0,0,0,3,1,2
C0116,28,000,000000,ANDHRA PRADESH,064001, Kom,3,1,2,0,0,0,3,1,2
C0116,28,000,000000,ANDHRA PRADESH,065000,65 KONDA,1195,958,237,0,0,0,1195,958,237
C0116,28,000,000000,ANDHRA PRADESH,065002, Kodu,1078,873,205,0,0,0,1078,873,205
C0116,28,000,000000,ANDHRA PRADESH,065003, Konda,104,74,30,0,0,0,104,74,30
C0116,28,000,000000,ANDHRA PRADESH,065999,65 Others ,13,11,2,0,0,0,13,11,2
C0116,28,000,000000,ANDHRA PRADESH,066000,66 KONYAK ,6,1,5,0,0,0,6,1,5
C0116,28,000,000000,ANDHRA PRADESH,066001, Konyak,6,1,5,0,0,0,6,1,5
C0116,28,000,000000,ANDHRA PRADESH,067000,67 KORKU ,3,3,0,0,0,0,3,3,0
C0116,28,000,000000,ANDHRA PRADESH,067001, Korku,1,1,0,0,0,0,1,1,0
C0116,28,000,000000,ANDHRA PRADESH,067999,67 Others ,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,068000,68 KORWA ,5,3,2,0,0,0,5,3,2
C0116,28,000,000000,ANDHRA PRADESH,068999,68 Others ,5,3,2,0,0,0,5,3,2
C0116,28,000,000000,ANDHRA PRADESH,069000,69 KOYA ,4406,2163,2243,0,0,0,4406,2163,2243
C0116,28,000,000000,ANDHRA PRADESH,069002, Koya,4406,2163,2243,0,0,0,4406,2163,2243
C0116,28,000,000000,ANDHRA PRADESH,070000,70 KUI ,24,9,15,0,0,0,24,9,15
C0116,28,000,000000,ANDHRA PRADESH,070001, Kui,24,9,15,0,0,0,24,9,15
C0116,28,000,000000,ANDHRA PRADESH,071000,71 KUKI,66,40,26,0,0,0,66,40,26
C0116,28,000,000000,ANDHRA PRADESH,071008, Kuki,66,40,26,0,0,0,66,40,26
C0116,28,000,000000,ANDHRA PRADESH,072000,72 KURUKH/ORAON ,57,28,29,0,0,0,57,28,29
C0116,28,000,000000,ANDHRA PRADESH,072024, Kurukh/Oraon,57,28,29,0,0,0,57,28,29
C0116,28,000,000000,ANDHRA PRADESH,073000,73 LADAKHI ,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,073003, Ladakhi,2,2,0,0,0,0,2,2,0
C0116,28,000,000000,ANDHRA PRADESH,074000,74 LAHAULI ,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,074999,74 Others ,2,1,1,0,0,0,2,1,1
C0116,28,000,000000,ANDHRA PRADESH,075000,75 LAHNDA ,35,21,14,0,0,0,35,21,14
C0116,28,000,000000,ANDHRA PRADESH,075006, Hindi Multani,25,14,11,0,0,0,25,14,11
C0116,28,000,000000,ANDHRA PRADESH,075999,75 Others ,10,7,3,0,0,0,10,7,3
C0116,28,000,000000,ANDHRA PRADESH,076000,76 LAKHER,11,10,1,0,0,0,11,10,1
C0116,28,000,000000,ANDHRA PRADESH,076002, Mara,11,10,1,0,0,0,11,10,1
C0116,28,000,000000,ANDHRA PRADESH,078000,78 LEPCHA ,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,078001, Lepcha,3,2,1,0,0,0,3,2,1
C0116,28,000,000000,ANDHRA PRADESH,079000,79 LIANGMEI ,7,2,5,0,0,0,7,2,5
C0116,28,000,000000,ANDHRA PRADESH,079999,79 Others ,7,2,5,0,0,0,7,2,5
C0116,28,000,000000,ANDHRA PRADESH,081000,81 LOTHA ,18,9,9,0,0,0,18,9,9
C0116,28,000,000000,ANDHRA PRADESH,081001, Lotha,18,9,9,0,0,0,18,9,9
C0116,28,000,000000,ANDHRA PRADESH,082000,82 LUSHAI/MIZO ,249,154,95,0,0,0,249,154,95
C0116,28,000,000000,ANDHRA PRADESH,082005, Lushai/Mizo,249,154,95,0,0,0,249,154,95
C0116,28,000,000000,ANDHRA PRADESH,083000,83 MALTO ,4,3,1,0,0,0,4,3,1
C0116,28,000,000000,ANDHRA PRADESH,083002, Pahariya,4,3,1,0,0,0,4,3,1
C0116,28,000,000000,ANDHRA PRADESH,084000,84 MAO,10,5,5,0,0,0,10,5,5
