TABLE_NAME,STATE_CODE,DISTRICT_CODE,TOWN_CODE,AREA_NAME,MOTHER_TONGUE_CODE,MOTHER_TONGUE_NAME,TOTAL_P,TOTAL_M,TOTAL_F,RURAL_P,RURAL_M, RURAL_F,URBAN_P,URBAN_M, URBAN_F
C0116,28,537,574214,Meerpet (CT),014011, Nepali,40,20,20,0,0,0,40,20,20
C0116,28,537,574214,Meerpet (CT),015000,15 ODIA ,47,26,21,0,0,0,47,26,21
C0116,28,537,574214,Meerpet (CT),015043, Odia,47,26,21,0,0,0,47,26,21
C0116,28,537,574214,Meerpet (CT),016000,16 PUNJABI ,10,5,5,0,0,0,10,5,5
C0116,28,537,574214,Meerpet (CT),016038, Punjabi,10,5,5,0,0,0,10,5,5
C0116,28,537,574214,Meerpet (CT),019000,19 SINDHI,4,3,1,0,0,0,4,3,1
C0116,28,537,574214,Meerpet (CT),019014, Sindhi,4,3,1,0,0,0,4,3,1
C0116,28,537,574214,Meerpet (CT),020000,20 TAMIL ,170,87,83,0,0,0,170,87,83
C0116,28,537,574214,Meerpet (CT),020027, Tamil,150,77,73,0,0,0,150,77,73
C0116,28,537,574214,Meerpet (CT),020029, Yerukala/Yerukula,20,10,10,0,0,0,20,10,10
C0116,28,537,574214,Meerpet (CT),021000,21 TELUGU ,28394,14460,13934,0,0,0,28394,14460,13934
C0116,28,537,574214,Meerpet (CT),021046, Telugu,28394,14460,13934,0,0,0,28394,14460,13934
C0116,28,537,574214,Meerpet (CT),022000,22 URDU,622,311,311,0,0,0,622,311,311
C0116,28,537,574214,Meerpet (CT),022015, Urdu,622,311,311,0,0,0,622,311,311
C0116,28,537,574214,Meerpet (CT),040000,40 ENGLISH ,2,0,2,0,0,0,2,0,2
C0116,28,537,574214,Meerpet (CT),040001, English,2,0,2,0,0,0,2,0,2
C0116,28,537,574214,Meerpet (CT),117000,117 TULU ,14,8,6,0,0,0,14,8,6
C0116,28,537,574214,Meerpet (CT),117009, Tulu,14,8,6,0,0,0,14,8,6
C0116,28,537,574215,Badangpet (CT),002000,2 BENGALI ,9,6,3,0,0,0,9,6,3
C0116,28,537,574215,Badangpet (CT),002007, Bengali,9,6,3,0,0,0,9,6,3
C0116,28,537,574215,Badangpet (CT),005000,5 GUJARATI,13,8,5,0,0,0,13,8,5
C0116,28,537,574215,Badangpet (CT),005018, Gujarati,13,8,5,0,0,0,13,8,5
C0116,28,537,574215,Badangpet (CT),006000,6 HINDI ,616,317,299,0,0,0,616,317,299
C0116,28,537,574215,Badangpet (CT),006066, Banjari,4,2,2,0,0,0,4,2,2
C0116,28,537,574215,Badangpet (CT),006102, Bhojpuri,1,1,0,0,0,0,1,1,0
C0116,28,537,574215,Badangpet (CT),006240, Hindi,413,214,199,0,0,0,413,214,199
C0116,28,537,574215,Badangpet (CT),006353, Lamani/Lambadi,160,82,78,0,0,0,160,82,78
C0116,28,537,574215,Badangpet (CT),006400, Marwari,20,8,12,0,0,0,20,8,12
C0116,28,537,574215,Badangpet (CT),006489, Rajasthani,11,6,5,0,0,0,11,6,5
C0116,28,537,574215,Badangpet (CT),006541, Sugali,7,4,3,0,0,0,7,4,3
C0116,28,537,574215,Badangpet (CT),007000,7 KANNADA,94,44,50,0,0,0,94,44,50
C0116,28,537,574215,Badangpet (CT),007016, Kannada,94,44,50,0,0,0,94,44,50
C0116,28,537,574215,Badangpet (CT),011000,11 MALAYALAM,76,35,41,0,0,0,76,35,41
C0116,28,537,574215,Badangpet (CT),011016, Malayalam,76,35,41,0,0,0,76,35,41
C0116,28,537,574215,Badangpet (CT),013000,13 MARATHI ,209,114,95,0,0,0,209,114,95
C0116,28,537,574215,Badangpet (CT),013071, Marathi,209,114,95,0,0,0,209,114,95
C0116,28,537,574215,Badangpet (CT),014000,14 NEPALI ,12,7,5,0,0,0,12,7,5
C0116,28,537,574215,Badangpet (CT),014011, Nepali,12,7,5,0,0,0,12,7,5
C0116,28,537,574215,Badangpet (CT),015000,15 ODIA ,14,8,6,0,0,0,14,8,6
C0116,28,537,574215,Badangpet (CT),015043, Odia,14,8,6,0,0,0,14,8,6
C0116,28,537,574215,Badangpet (CT),016000,16 PUNJABI ,3,1,2,0,0,0,3,1,2
C0116,28,537,574215,Badangpet (CT),016038, Punjabi,3,1,2,0,0,0,3,1,2
C0116,28,537,574215,Badangpet (CT),020000,20 TAMIL ,668,333,335,0,0,0,668,333,335
C0116,28,537,574215,Badangpet (CT),020027, Tamil,651,325,326,0,0,0,651,325,326
C0116,28,537,574215,Badangpet (CT),020029, Yerukala/Yerukula,17,8,9,0,0,0,17,8,9
C0116,28,537,574215,Badangpet (CT),021000,21 TELUGU ,13744,6946,6798,0,0,0,13744,6946,6798
C0116,28,537,574215,Badangpet (CT),021046, Telugu,13744,6946,6798,0,0,0,13744,6946,6798
C0116,28,537,574215,Badangpet (CT),022000,22 URDU,452,233,219,0,0,0,452,233,219
C0116,28,537,574215,Badangpet (CT),022015, Urdu,452,233,219,0,0,0,452,233,219
C0116,28,537,574215,Badangpet (CT),040000,40 ENGLISH ,3,2,1,0,0,0,3,2,1
C0116,28,537,574215,Badangpet (CT),040001, English,3,2,1,0,0,0,3,2,1
C0116,28,537,574216,Kothapet (CT),006000,6 HINDI ,129,61,68,0,0,0,129,61,68
C0116,28,537,574216,Kothapet (CT),006240, Hindi,129,61,68,0,0,0,129,61,68
C0116,28,537,574216,Kothapet (CT),007000,7 KANNADA,1,1,0,0,0,0,1,1,0
C0116,28,537,574216,Kothapet (CT),007016, Kannada,1,1,0,0,0,0,1,1,0
C0116,28,537,574216,Kothapet (CT),021000,21 TELUGU ,832,427,405,0,0,0,832,427,405
C0116,28,537,574216,Kothapet (CT),021046, Telugu,832,427,405,0,0,0,832,427,405
C0116,28,537,574216,Kothapet (CT),022000,22 URDU,11778,5897,5881,0,0,0,11778,5897,5881
C0116,28,537,574216,Kothapet (CT),022015, Urdu,11778,5897,5881,0,0,0,11778,5897,5881
C0116,28,537,574242,Narsingi (CT),002000,2 BENGALI ,4,1,3,0,0,0,4,1,3
C0116,28,537,574242,Narsingi (CT),002007, Bengali,4,1,3,0,0,0,4,1,3
C0116,28,537,574242,Narsingi (CT),006000,6 HINDI ,378,217,161,0,0,0,378,217,161
C0116,28,537,574242,Narsingi (CT),006240, Hindi,332,189,143,0,0,0,332,189,143
C0116,28,537,574242,Narsingi (CT),006353, Lamani/Lambadi,19,10,9,0,0,0,19,10,9
C0116,28,537,574242,Narsingi (CT),006999,6 Others,27,18,9,0,0,0,27,18,9
C0116,28,537,574242,Narsingi (CT),007000,7 KANNADA,10,5,5,0,0,0,10,5,5
C0116,28,537,574242,Narsingi (CT),007016, Kannada,10,5,5,0,0,0,10,5,5
C0116,28,537,574242,Narsingi (CT),011000,11 MALAYALAM,5,2,3,0,0,0,5,2,3
C0116,28,537,574242,Narsingi (CT),011016, Malayalam,5,2,3,0,0,0,5,2,3
C0116,28,537,574242,Narsingi (CT),013000,13 MARATHI ,12,5,7,0,0,0,12,5,7
C0116,28,537,574242,Narsingi (CT),013071, Marathi,12,5,7,0,0,0,12,5,7
C0116,28,537,574242,Narsingi (CT),015000,15 ODIA ,36,19,17,0,0,0,36,19,17
C0116,28,537,574242,Narsingi (CT),015043, Odia,36,19,17,0,0,0,36,19,17
C0116,28,537,574242,Narsingi (CT),016000,16 PUNJABI ,2,1,1,0,0,0,2,1,1
C0116,28,537,574242,Narsingi (CT),016038, Punjabi,2,1,1,0,0,0,2,1,1
C0116,28,537,574242,Narsingi (CT),019000,19 SINDHI,1,0,1,0,0,0,1,0,1
C0116,28,537,574242,Narsingi (CT),019014, Sindhi,1,0,1,0,0,0,1,0,1
C0116,28,537,574242,Narsingi (CT),020000,20 TAMIL ,21,12,9,0,0,0,21,12,9
C0116,28,537,574242,Narsingi (CT),020027, Tamil,21,12,9,0,0,0,21,12,9
C0116,28,537,574242,Narsingi (CT),021000,21 TELUGU ,5977,2741,3236,0,0,0,5977,2741,3236
C0116,28,537,574242,Narsingi (CT),021046, Telugu,5977,2741,3236,0,0,0,5977,2741,3236
C0116,28,537,574242,Narsingi (CT),022000,22 URDU,2985,1539,1446,0,0,0,2985,1539,1446
C0116,28,537,574242,Narsingi (CT),022015, Urdu,2985,1539,1446,0,0,0,2985,1539,1446
C0116,28,537,574242,Narsingi (CT),040000,40 ENGLISH ,13,6,7,0,0,0,13,6,7
C0116,28,537,574242,Narsingi (CT),040001, English,13,6,7,0,0,0,13,6,7
C0116,28,537,574242,Narsingi (CT),117000,117 TULU ,5,3,2,0,0,0,5,3,2
C0116,28,537,574242,Narsingi (CT),117009, Tulu,5,3,2,0,0,0,5,3,2
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),002000,2 BENGALI ,2,1,1,0,0,0,2,1,1
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),002007, Bengali,2,1,1,0,0,0,2,1,1
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),005000,5 GUJARATI,12,6,6,0,0,0,12,6,6
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),005018, Gujarati,12,6,6,0,0,0,12,6,6
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006000,6 HINDI ,488,268,220,0,0,0,488,268,220
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006066, Banjari,5,3,2,0,0,0,5,3,2
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006240, Hindi,391,213,178,0,0,0,391,213,178
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006353, Lamani/Lambadi,77,42,35,0,0,0,77,42,35
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006400, Marwari,5,3,2,0,0,0,5,3,2
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),006489, Rajasthani,10,7,3,0,0,0,10,7,3
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),007000,7 KANNADA,29,17,12,0,0,0,29,17,12
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),007016, Kannada,29,17,12,0,0,0,29,17,12
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),010000,10 MAITHILI ,5,3,2,0,0,0,5,3,2
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),010008, Maithili,5,3,2,0,0,0,5,3,2
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),011000,11 MALAYALAM,33,18,15,0,0,0,33,18,15
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),011016, Malayalam,33,18,15,0,0,0,33,18,15
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),013000,13 MARATHI ,46,23,23,0,0,0,46,23,23
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),013071, Marathi,46,23,23,0,0,0,46,23,23
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),014000,14 NEPALI ,15,9,6,0,0,0,15,9,6
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),014011, Nepali,15,9,6,0,0,0,15,9,6
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),015000,15 ODIA ,21,13,8,0,0,0,21,13,8
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),015043, Odia,21,13,8,0,0,0,21,13,8
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),016000,16 PUNJABI ,4,1,3,0,0,0,4,1,3
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),016038, Punjabi,4,1,3,0,0,0,4,1,3
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),020000,20 TAMIL ,193,88,105,0,0,0,193,88,105
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),020027, Tamil,193,88,105,0,0,0,193,88,105
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),021000,21 TELUGU ,10318,5276,5042,0,0,0,10318,5276,5042
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),021046, Telugu,10318,5276,5042,0,0,0,10318,5276,5042
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),022000,22 URDU,1536,783,753,0,0,0,1536,783,753
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),022015, Urdu,1536,783,753,0,0,0,1536,783,753
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),040000,40 ENGLISH ,29,17,12,0,0,0,29,17,12
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),040001, English,29,17,12,0,0,0,29,17,12
C0116,28,537,574243,Bandlaguda  (Jagir) (CT),124000,124 OTHERS,3,1,2,0,0,0,3,1,2
C0116,28,537,574244,Kismatpur (CT),002000,2 BENGALI ,3,1,2,0,0,0,3,1,2
C0116,28,537,574244,Kismatpur (CT),002007, Bengali,3,1,2,0,0,0,3,1,2
C0116,28,537,574244,Kismatpur (CT),006000,6 HINDI ,301,163,138,0,0,0,301,163,138
C0116,28,537,574244,Kismatpur (CT),006235, Haryanvi,5,3,2,0,0,0,5,3,2
C0116,28,537,574244,Kismatpur (CT),006240, Hindi,102,55,47,0,0,0,102,55,47
C0116,28,537,574244,Kismatpur (CT),006353, Lamani/Lambadi,171,90,81,0,0,0,171,90,81
C0116,28,537,574244,Kismatpur (CT),006400, Marwari,8,6,2,0,0,0,8,6,2
C0116,28,537,574244,Kismatpur (CT),006489, Rajasthani,15,9,6,0,0,0,15,9,6
C0116,28,537,574244,Kismatpur (CT),007000,7 KANNADA,38,20,18,0,0,0,38,20,18
C0116,28,537,574244,Kismatpur (CT),007016, Kannada,38,20,18,0,0,0,38,20,18
C0116,28,537,574244,Kismatpur (CT),011000,11 MALAYALAM,16,7,9,0,0,0,16,7,9
C0116,28,537,574244,Kismatpur (CT),011016, Malayalam,16,7,9,0,0,0,16,7,9
C0116,28,537,574244,Kismatpur (CT),013000,13 MARATHI ,13,8,5,0,0,0,13,8,5
C0116,28,537,574244,Kismatpur (CT),013071, Marathi,13,8,5,0,0,0,13,8,5
C0116,28,537,574244,Kismatpur (CT),014000,14 NEPALI ,8,6,2,0,0,0,8,6,2
C0116,28,537,574244,Kismatpur (CT),014011, Nepali,8,6,2,0,0,0,8,6,2
C0116,28,537,574244,Kismatpur (CT),015000,15 ODIA ,8,4,4,0,0,0,8,4,4
C0116,28,537,574244,Kismatpur (CT),015043, Odia,8,4,4,0,0,0,8,4,4
C0116,28,537,574244,Kismatpur (CT),020000,20 TAMIL ,30,16,14,0,0,0,30,16,14
C0116,28,537,574244,Kismatpur (CT),020027, Tamil,30,16,14,0,0,0,30,16,14
C0116,28,537,574244,Kismatpur (CT),021000,21 TELUGU ,4946,2483,2463,0,0,0,4946,2483,2463
C0116,28,537,574244,Kismatpur (CT),021046, Telugu,4946,2483,2463,0,0,0,4946,2483,2463
C0116,28,537,574244,Kismatpur (CT),022000,22 URDU,1921,984,937,0,0,0,1921,984,937
C0116,28,537,574244,Kismatpur (CT),022015, Urdu,1921,984,937,0,0,0,1921,984,937
C0116,28,537,574244,Kismatpur (CT),040000,40 ENGLISH ,4,1,3,0,0,0,4,1,3
C0116,28,537,574244,Kismatpur (CT),040001, English,4,1,3,0,0,0,4,1,3
C0116,28,537,574503,Navandgi (CT),002000,2 BENGALI ,6,3,3,0,0,0,6,3,3
C0116,28,537,574503,Navandgi (CT),002007, Bengali,6,3,3,0,0,0,6,3,3
C0116,28,537,574503,Navandgi (CT),006000,6 HINDI ,1297,656,641,0,0,0,1297,656,641
C0116,28,537,574503,Navandgi (CT),006240, Hindi,382,196,186,0,0,0,382,196,186
C0116,28,537,574503,Navandgi (CT),006353, Lamani/Lambadi,904,454,450,0,0,0,904,454,450
C0116,28,537,574503,Navandgi (CT),006400, Marwari,11,6,5,0,0,0,11,6,5
C0116,28,537,574503,Navandgi (CT),007000,7 KANNADA,117,58,59,0,0,0,117,58,59
C0116,28,537,574503,Navandgi (CT),007016, Kannada,117,58,59,0,0,0,117,58,59
C0116,28,537,574503,Navandgi (CT),011000,11 MALAYALAM,1,0,1,0,0,0,1,0,1
C0116,28,537,574503,Navandgi (CT),011016, Malayalam,1,0,1,0,0,0,1,0,1
C0116,28,537,574503,Navandgi (CT),013000,13 MARATHI ,433,230,203,0,0,0,433,230,203
C0116,28,537,574503,Navandgi (CT),013071, Marathi,433,230,203,0,0,0,433,230,203
C0116,28,537,574503,Navandgi (CT),015000,15 ODIA ,4,1,3,0,0,0,4,1,3
C0116,28,537,574503,Navandgi (CT),015043, Odia,4,1,3,0,0,0,4,1,3
C0116,28,537,574503,Navandgi (CT),020000,20 TAMIL ,17,9,8,0,0,0,17,9,8
C0116,28,537,574503,Navandgi (CT),020029, Yerukala/Yerukula,17,9,8,0,0,0,17,9,8
C0116,28,537,574503,Navandgi (CT),021000,21 TELUGU ,3203,1564,1639,0,0,0,3203,1564,1639
C0116,28,537,574503,Navandgi (CT),021046, Telugu,3203,1564,1639,0,0,0,3203,1564,1639
C0116,28,537,574503,Navandgi (CT),022000,22 URDU,1631,871,760,0,0,0,1631,871,760
C0116,28,537,574503,Navandgi (CT),022015, Urdu,1631,871,760,0,0,0,1631,871,760
C0116,28,537,574503,Navandgi (CT),124000,124 OTHERS,2,1,1,0,0,0,2,1,1
C0116,28,537,574760,Shamshabad (CT),001000,1 ASSAMESE,34,20,14,0,0,0,34,20,14
C0116,28,537,574760,Shamshabad (CT),001002, Assamese,34,20,14,0,0,0,34,20,14
C0116,28,537,574760,Shamshabad (CT),002000,2 BENGALI ,128,76,52,0,0,0,128,76,52
C0116,28,537,574760,Shamshabad (CT),002007, Bengali,124,73,51,0,0,0,124,73,51
C0116,28,537,574760,Shamshabad (CT),002011, Chakma,4,3,1,0,0,0,4,3,1
C0116,28,537,574760,Shamshabad (CT),005000,5 GUJARATI,127,73,54,0,0,0,127,73,54
C0116,28,537,574760,Shamshabad (CT),005018, Gujarati,126,72,54,0,0,0,126,72,54
C0116,28,537,574760,Shamshabad (CT),005999,5 Others,1,1,0,0,0,0,1,1,0
C0116,28,537,574760,Shamshabad (CT),006000,6 HINDI ,2578,1403,1175,0,0,0,2578,1403,1175
C0116,28,537,574760,Shamshabad (CT),006066, Banjari,6,3,3,0,0,0,6,3,3
C0116,28,537,574760,Shamshabad (CT),006102, Bhojpuri,51,26,25,0,0,0,51,26,25
C0116,28,537,574760,Shamshabad (CT),006240, Hindi,2063,1160,903,0,0,0,2063,1160,903
C0116,28,537,574760,Shamshabad (CT),006353, Lamani/Lambadi,340,149,191,0,0,0,340,149,191
C0116,28,537,574760,Shamshabad (CT),006400, Marwari,61,31,30,0,0,0,61,31,30
C0116,28,537,574760,Shamshabad (CT),006489, Rajasthani,51,30,21,0,0,0,51,30,21
C0116,28,537,574760,Shamshabad (CT),006999,6 Others,6,4,2,0,0,0,6,4,2
C0116,28,537,574760,Shamshabad (CT),007000,7 KANNADA,153,87,66,0,0,0,153,87,66
C0116,28,537,574760,Shamshabad (CT),007016, Kannada,153,87,66,0,0,0,153,87,66
C0116,28,537,574760,Shamshabad (CT),008000,8 KASHMIRI ,1,1,0,0,0,0,1,1,0
C0116,28,537,574760,Shamshabad (CT),008005, Kashmiri,1,1,0,0,0,0,1,1,0
C0116,28,537,574760,Shamshabad (CT),009000,9 KONKANI,3,0,3,0,0,0,3,0,3
C0116,28,537,574760,Shamshabad (CT),009011, Konkani,3,0,3,0,0,0,3,0,3
C0116,28,537,574760,Shamshabad (CT),010000,10 MAITHILI ,12,5,7,0,0,0,12,5,7
C0116,28,537,574760,Shamshabad (CT),010008, Maithili,12,5,7,0,0,0,12,5,7
C0116,28,537,574760,Shamshabad (CT),011000,11 MALAYALAM,139,77,62,0,0,0,139,77,62
C0116,28,537,574760,Shamshabad (CT),011016, Malayalam,139,77,62,0,0,0,139,77,62
C0116,28,537,574760,Shamshabad (CT),012000,12 MANIPURI ,7,6,1,0,0,0,7,6,1
C0116,28,537,574760,Shamshabad (CT),012003, Manipuri,7,6,1,0,0,0,7,6,1
C0116,28,537,574760,Shamshabad (CT),013000,13 MARATHI ,288,160,128,0,0,0,288,160,128
C0116,28,537,574760,Shamshabad (CT),013071, Marathi,288,160,128,0,0,0,288,160,128
C0116,28,537,574760,Shamshabad (CT),014000,14 NEPALI ,21,9,12,0,0,0,21,9,12
C0116,28,537,574760,Shamshabad (CT),014011, Nepali,21,9,12,0,0,0,21,9,12
C0116,28,537,574760,Shamshabad (CT),015000,15 ODIA ,280,151,129,0,0,0,280,151,129
C0116,28,537,574760,Shamshabad (CT),015043, Odia,280,151,129,0,0,0,280,151,129
C0116,28,537,574760,Shamshabad (CT),016000,16 PUNJABI ,41,24,17,0,0,0,41,24,17
C0116,28,537,574760,Shamshabad (CT),016038, Punjabi,41,24,17,0,0,0,41,24,17
C0116,28,537,574760,Shamshabad (CT),018000,18 SANTALI ,1,1,0,0,0,0,1,1,0
C0116,28,537,574760,Shamshabad (CT),018040, Santali,1,1,0,0,0,0,1,1,0
C0116,28,537,574760,Shamshabad (CT),020000,20 TAMIL ,228,133,95,0,0,0,228,133,95
C0116,28,537,574760,Shamshabad (CT),020027, Tamil,216,128,88,0,0,0,216,128,88
C0116,28,537,574760,Shamshabad (CT),020029, Yerukala/Yerukula,12,5,7,0,0,0,12,5,7
C0116,28,537,574760,Shamshabad (CT),021000,21 TELUGU ,21773,11235,10538,0,0,0,21773,11235,10538
C0116,28,537,574760,Shamshabad (CT),021046, Telugu,21773,11235,10538,0,0,0,21773,11235,10538
C0116,28,537,574760,Shamshabad (CT),022000,22 URDU,6744,3462,3282,0,0,0,6744,3462,3282
C0116,28,537,574760,Shamshabad (CT),022015, Urdu,6742,3460,3282,0,0,0,6742,3460,3282
C0116,28,537,574760,Shamshabad (CT),022999,22 Others,2,2,0,0,0,0,2,2,0
C0116,28,537,574760,Shamshabad (CT),030000,30 BHILI/BHILODI ,5,3,2,0,0,0,5,3,2
C0116,28,537,574760,Shamshabad (CT),030066, Paradhi,5,3,2,0,0,0,5,3,2
C0116,28,537,574760,Shamshabad (CT),040000,40 ENGLISH ,7,3,4,0,0,0,7,3,4
C0116,28,537,574760,Shamshabad (CT),040001, English,7,3,4,0,0,0,7,3,4
C0116,28,537,574760,Shamshabad (CT),071000,71 KUKI,2,2,0,0,0,0,2,2,0
C0116,28,537,574760,Shamshabad (CT),071008, Kuki,2,2,0,0,0,0,2,2,0
C0116,28,537,574760,Shamshabad (CT),072000,72 KURUKH/ORAON ,4,2,2,0,0,0,4,2,2
C0116,28,537,574760,Shamshabad (CT),072024, Kurukh/Oraon,4,2,2,0,0,0,4,2,2
C0116,28,537,574760,Shamshabad (CT),124000,124 OTHERS,7,2,5,0,0,0,7,2,5
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),006000,6 HINDI ,387,158,229,0,0,0,387,158,229
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),006240, Hindi,145,83,62,0,0,0,145,83,62
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),006353, Lamani/Lambadi,232,70,162,0,0,0,232,70,162
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),006400, Marwari,1,0,1,0,0,0,1,0,1
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),006999,6 Others,9,5,4,0,0,0,9,5,4
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),007000,7 KANNADA,16,5,11,0,0,0,16,5,11
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),007016, Kannada,16,5,11,0,0,0,16,5,11
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),013000,13 MARATHI ,54,27,27,0,0,0,54,27,27
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),013071, Marathi,54,27,27,0,0,0,54,27,27
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),014000,14 NEPALI ,1,1,0,0,0,0,1,1,0
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),014011, Nepali,1,1,0,0,0,0,1,1,0
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),015000,15 ODIA ,1,0,1,0,0,0,1,0,1
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),015043, Odia,1,0,1,0,0,0,1,0,1
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),016000,16 PUNJABI ,3,3,0,0,0,0,3,3,0
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),016038, Punjabi,3,3,0,0,0,0,3,3,0
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),020000,20 TAMIL ,1,0,1,0,0,0,1,0,1
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),020029, Yerukala/Yerukula,1,0,1,0,0,0,1,0,1
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),021000,21 TELUGU ,9921,4864,5057,0,0,0,9921,4864,5057
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),021046, Telugu,9921,4864,5057,0,0,0,9921,4864,5057
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),022000,22 URDU,1963,909,1054,0,0,0,1963,909,1054
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),022015, Urdu,1963,909,1054,0,0,0,1963,909,1054
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),040000,40 ENGLISH ,2,2,0,0,0,0,2,2,0
C0116,28,537,574853,Ibrahimpatnam (Bagath) (CT),040001, English,2,2,0,0,0,0,2,2,0
C0116,28,538,000000,Mahbubnagar,001000,1 ASSAMESE,4,2,2,0,0,0,4,2,2
C0116,28,538,000000,Mahbubnagar,001002, Assamese,4,2,2,0,0,0,4,2,2
C0116,28,538,000000,Mahbubnagar,002000,2 BENGALI ,113,74,39,0,0,0,113,74,39
C0116,28,538,000000,Mahbubnagar,002007, Bengali,113,74,39,0,0,0,113,74,39
C0116,28,538,000000,Mahbubnagar,005000,5 GUJARATI,553,279,274,0,0,0,553,279,274
C0116,28,538,000000,Mahbubnagar,005018, Gujarati,331,171,160,0,0,0,331,171,160
C0116,28,538,000000,Mahbubnagar,005999,5 Others,222,108,114,0,0,0,222,108,114
C0116,28,538,000000,Mahbubnagar,006000,6 HINDI ,20064,11164,8900,0,0,0,20064,11164,8900
C0116,28,538,000000,Mahbubnagar,006066, Banjari,111,50,61,0,0,0,111,50,61
C0116,28,538,000000,Mahbubnagar,006102, Bhojpuri,217,129,88,0,0,0,217,129,88
C0116,28,538,000000,Mahbubnagar,006240, Hindi,7294,3980,3314,0,0,0,7294,3980,3314
C0116,28,538,000000,Mahbubnagar,006353, Lamani/Lambadi,10768,6130,4638,0,0,0,10768,6130,4638
C0116,28,538,000000,Mahbubnagar,006400, Marwari,655,362,293,0,0,0,655,362,293
C0116,28,538,000000,Mahbubnagar,006489, Rajasthani,291,149,142,0,0,0,291,149,142
C0116,28,538,000000,Mahbubnagar,006541, Sugali,5,3,2,0,0,0,5,3,2
