TABLE_NAME,STATE_CODE,DISTRICT_CODE,TOWN_CODE,AREA_NAME,MOTHER_TONGUE_CODE,MOTHER_TONGUE_NAME,TOTAL_P,TOTAL_M,TOTAL_F,RURAL_P,RURAL_M, RURAL_F,URBAN_P,URBAN_M, URBAN_F
C0116,28,538,000000,Mahbubnagar,006999,6 Others,723,361,362,0,0,0,723,361,362
C0116,28,538,000000,Mahbubnagar,007000,7 KANNADA,4757,2324,2433,0,0,0,4757,2324,2433
C0116,28,538,000000,Mahbubnagar,007016, Kannada,4755,2323,2432,0,0,0,4755,2323,2432
C0116,28,538,000000,Mahbubnagar,007999,7 Others,2,1,1,0,0,0,2,1,1
C0116,28,538,000000,Mahbubnagar,009000,9 KONKANI,2,2,0,0,0,0,2,2,0
C0116,28,538,000000,Mahbubnagar,009011, Konkani,2,2,0,0,0,0,2,2,0
C0116,28,538,000000,Mahbubnagar,010000,10 MAITHILI ,33,19,14,0,0,0,33,19,14
C0116,28,538,000000,Mahbubnagar,010008, Maithili,33,19,14,0,0,0,33,19,14
C0116,28,538,000000,Mahbubnagar,011000,11 MALAYALAM,231,114,117,0,0,0,231,114,117
C0116,28,538,000000,Mahbubnagar,011016, Malayalam,231,114,117,0,0,0,231,114,117
C0116,28,538,000000,Mahbubnagar,013000,13 MARATHI ,6666,3379,3287,0,0,0,6666,3379,3287
C0116,28,538,000000,Mahbubnagar,013004, Are,3,1,2,0,0,0,3,1,2
C0116,28,538,000000,Mahbubnagar,013071, Marathi,6663,3378,3285,0,0,0,6663,3378,3285
C0116,28,538,000000,Mahbubnagar,014000,14 NEPALI ,76,39,37,0,0,0,76,39,37
C0116,28,538,000000,Mahbubnagar,014011, Nepali,76,39,37,0,0,0,76,39,37
C0116,28,538,000000,Mahbubnagar,015000,15 ODIA ,700,491,209,0,0,0,700,491,209
C0116,28,538,000000,Mahbubnagar,015006, Bhatri,1,1,0,0,0,0,1,1,0
C0116,28,538,000000,Mahbubnagar,015043, Odia,699,490,209,0,0,0,699,490,209
C0116,28,538,000000,Mahbubnagar,016000,16 PUNJABI ,103,52,51,0,0,0,103,52,51
C0116,28,538,000000,Mahbubnagar,016038, Punjabi,103,52,51,0,0,0,103,52,51
C0116,28,538,000000,Mahbubnagar,017000,17 SANSKRIT ,16,7,9,0,0,0,16,7,9
C0116,28,538,000000,Mahbubnagar,017002, Sanskrit,16,7,9,0,0,0,16,7,9
C0116,28,538,000000,Mahbubnagar,019000,19 SINDHI,16,9,7,0,0,0,16,9,7
C0116,28,538,000000,Mahbubnagar,019008, Kachchhi,16,9,7,0,0,0,16,9,7
C0116,28,538,000000,Mahbubnagar,020000,20 TAMIL ,1248,644,604,0,0,0,1248,644,604
C0116,28,538,000000,Mahbubnagar,020027, Tamil,425,222,203,0,0,0,425,222,203
C0116,28,538,000000,Mahbubnagar,020029, Yerukala/Yerukula,823,422,401,0,0,0,823,422,401
C0116,28,538,000000,Mahbubnagar,021000,21 TELUGU ,425138,214254,210884,0,0,0,425138,214254,210884
C0116,28,538,000000,Mahbubnagar,021046, Telugu,425130,214249,210881,0,0,0,425130,214249,210881
C0116,28,538,000000,Mahbubnagar,021999,21 Others,8,5,3,0,0,0,8,5,3
C0116,28,538,000000,Mahbubnagar,022000,22 URDU,146950,74558,72392,0,0,0,146950,74558,72392
C0116,28,538,000000,Mahbubnagar,022015, Urdu,146950,74558,72392,0,0,0,146950,74558,72392
C0116,28,538,000000,Mahbubnagar,028000,28 ARABIC/ARBI ,2,1,1,0,0,0,2,1,1
C0116,28,538,000000,Mahbubnagar,028001, Arabic/Arbi,2,1,1,0,0,0,2,1,1
C0116,28,538,000000,Mahbubnagar,032000,32 BHUMIJ ,4,1,3,0,0,0,4,1,3
C0116,28,538,000000,Mahbubnagar,032999,32 Others,4,1,3,0,0,0,4,1,3
C0116,28,538,000000,Mahbubnagar,040000,40 ENGLISH ,82,40,42,0,0,0,82,40,42
C0116,28,538,000000,Mahbubnagar,040001, English,82,40,42,0,0,0,82,40,42
C0116,28,538,000000,Mahbubnagar,055000,55 KHASI ,1,1,0,0,0,0,1,1,0
C0116,28,538,000000,Mahbubnagar,055009, Lyngngam,1,1,0,0,0,0,1,1,0
C0116,28,538,000000,Mahbubnagar,069000,69 KOYA ,5,1,4,0,0,0,5,1,4
C0116,28,538,000000,Mahbubnagar,069002, Koya,5,1,4,0,0,0,5,1,4
C0116,28,538,000000,Mahbubnagar,106000,106 SAVARA,36,19,17,0,0,0,36,19,17
C0116,28,538,000000,Mahbubnagar,106004, Savara,36,19,17,0,0,0,36,19,17
C0116,28,538,000000,Mahbubnagar,117000,117 TULU ,1,1,0,0,0,0,1,1,0
C0116,28,538,000000,Mahbubnagar,117009, Tulu,1,1,0,0,0,0,1,1,0
C0116,28,538,000000,Mahbubnagar,124000,124 OTHERS,891,473,418,0,0,0,891,473,418
C0116,28,538,802922,Mahbubnagar (M + OG),002000,2 BENGALI ,37,22,15,0,0,0,37,22,15
C0116,28,538,802922,Mahbubnagar (M + OG),002007, Bengali,37,22,15,0,0,0,37,22,15
C0116,28,538,802922,Mahbubnagar (M + OG),005000,5 GUJARATI,148,74,74,0,0,0,148,74,74
C0116,28,538,802922,Mahbubnagar (M + OG),005018, Gujarati,127,61,66,0,0,0,127,61,66
C0116,28,538,802922,Mahbubnagar (M + OG),005999,5 Others,21,13,8,0,0,0,21,13,8
C0116,28,538,802922,Mahbubnagar (M + OG),006000,6 HINDI ,3839,1982,1857,0,0,0,3839,1982,1857
C0116,28,538,802922,Mahbubnagar (M + OG),006240, Hindi,1543,789,754,0,0,0,1543,789,754
C0116,28,538,802922,Mahbubnagar (M + OG),006353, Lamani/Lambadi,2118,1099,1019,0,0,0,2118,1099,1019
C0116,28,538,802922,Mahbubnagar (M + OG),006400, Marwari,104,55,49,0,0,0,104,55,49
C0116,28,538,802922,Mahbubnagar (M + OG),006489, Rajasthani,69,36,33,0,0,0,69,36,33
C0116,28,538,802922,Mahbubnagar (M + OG),006541, Sugali,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),006999,6 Others,4,2,2,0,0,0,4,2,2
C0116,28,538,802922,Mahbubnagar (M + OG),007000,7 KANNADA,857,424,433,0,0,0,857,424,433
C0116,28,538,802922,Mahbubnagar (M + OG),007016, Kannada,856,423,433,0,0,0,856,423,433
C0116,28,538,802922,Mahbubnagar (M + OG),007999,7 Others,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),009000,9 KONKANI,2,2,0,0,0,0,2,2,0
C0116,28,538,802922,Mahbubnagar (M + OG),009011, Konkani,2,2,0,0,0,0,2,2,0
C0116,28,538,802922,Mahbubnagar (M + OG),010000,10 MAITHILI ,2,1,1,0,0,0,2,1,1
C0116,28,538,802922,Mahbubnagar (M + OG),010008, Maithili,2,1,1,0,0,0,2,1,1
C0116,28,538,802922,Mahbubnagar (M + OG),011000,11 MALAYALAM,32,18,14,0,0,0,32,18,14
C0116,28,538,802922,Mahbubnagar (M + OG),011016, Malayalam,32,18,14,0,0,0,32,18,14
C0116,28,538,802922,Mahbubnagar (M + OG),013000,13 MARATHI ,1496,773,723,0,0,0,1496,773,723
C0116,28,538,802922,Mahbubnagar (M + OG),013071, Marathi,1496,773,723,0,0,0,1496,773,723
C0116,28,538,802922,Mahbubnagar (M + OG),014000,14 NEPALI ,3,1,2,0,0,0,3,1,2
C0116,28,538,802922,Mahbubnagar (M + OG),014011, Nepali,3,1,2,0,0,0,3,1,2
C0116,28,538,802922,Mahbubnagar (M + OG),015000,15 ODIA ,41,25,16,0,0,0,41,25,16
C0116,28,538,802922,Mahbubnagar (M + OG),015043, Odia,41,25,16,0,0,0,41,25,16
C0116,28,538,802922,Mahbubnagar (M + OG),016000,16 PUNJABI ,40,23,17,0,0,0,40,23,17
C0116,28,538,802922,Mahbubnagar (M + OG),016038, Punjabi,40,23,17,0,0,0,40,23,17
C0116,28,538,802922,Mahbubnagar (M + OG),017000,17 SANSKRIT ,4,2,2,0,0,0,4,2,2
C0116,28,538,802922,Mahbubnagar (M + OG),017002, Sanskrit,4,2,2,0,0,0,4,2,2
C0116,28,538,802922,Mahbubnagar (M + OG),019000,19 SINDHI,10,5,5,0,0,0,10,5,5
C0116,28,538,802922,Mahbubnagar (M + OG),019008, Kachchhi,10,5,5,0,0,0,10,5,5
C0116,28,538,802922,Mahbubnagar (M + OG),020000,20 TAMIL ,148,74,74,0,0,0,148,74,74
C0116,28,538,802922,Mahbubnagar (M + OG),020027, Tamil,99,50,49,0,0,0,99,50,49
C0116,28,538,802922,Mahbubnagar (M + OG),020029, Yerukala/Yerukula,49,24,25,0,0,0,49,24,25
C0116,28,538,802922,Mahbubnagar (M + OG),021000,21 TELUGU ,119553,60023,59530,0,0,0,119553,60023,59530
C0116,28,538,802922,Mahbubnagar (M + OG),021046, Telugu,119553,60023,59530,0,0,0,119553,60023,59530
C0116,28,538,802922,Mahbubnagar (M + OG),022000,22 URDU,64104,32651,31453,0,0,0,64104,32651,31453
C0116,28,538,802922,Mahbubnagar (M + OG),022015, Urdu,64104,32651,31453,0,0,0,64104,32651,31453
C0116,28,538,802922,Mahbubnagar (M + OG),028000,28 ARABIC/ARBI ,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),028001, Arabic/Arbi,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),040000,40 ENGLISH ,36,17,19,0,0,0,36,17,19
C0116,28,538,802922,Mahbubnagar (M + OG),040001, English,36,17,19,0,0,0,36,17,19
C0116,28,538,802922,Mahbubnagar (M + OG),055000,55 KHASI ,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),055009, Lyngngam,1,1,0,0,0,0,1,1,0
C0116,28,538,802922,Mahbubnagar (M + OG),069000,69 KOYA ,1,0,1,0,0,0,1,0,1
C0116,28,538,802922,Mahbubnagar (M + OG),069002, Koya,1,0,1,0,0,0,1,0,1
C0116,28,538,802922,Mahbubnagar (M + OG),124000,124 OTHERS,45,23,22,0,0,0,45,23,22
C0116,28,538,802923,Narayanpet (NP),002000,2 BENGALI ,9,5,4,0,0,0,9,5,4
C0116,28,538,802923,Narayanpet (NP),002007, Bengali,9,5,4,0,0,0,9,5,4
C0116,28,538,802923,Narayanpet (NP),005000,5 GUJARATI,233,117,116,0,0,0,233,117,116
C0116,28,538,802923,Narayanpet (NP),005018, Gujarati,40,24,16,0,0,0,40,24,16
C0116,28,538,802923,Narayanpet (NP),005999,5 Others,193,93,100,0,0,0,193,93,100
C0116,28,538,802923,Narayanpet (NP),006000,6 HINDI ,1491,756,735,0,0,0,1491,756,735
C0116,28,538,802923,Narayanpet (NP),006240, Hindi,623,317,306,0,0,0,623,317,306
C0116,28,538,802923,Narayanpet (NP),006353, Lamani/Lambadi,46,24,22,0,0,0,46,24,22
C0116,28,538,802923,Narayanpet (NP),006400, Marwari,163,95,68,0,0,0,163,95,68
C0116,28,538,802923,Narayanpet (NP),006489, Rajasthani,38,17,21,0,0,0,38,17,21
C0116,28,538,802923,Narayanpet (NP),006999,6 Others,621,303,318,0,0,0,621,303,318
C0116,28,538,802923,Narayanpet (NP),007000,7 KANNADA,2873,1401,1472,0,0,0,2873,1401,1472
C0116,28,538,802923,Narayanpet (NP),007016, Kannada,2873,1401,1472,0,0,0,2873,1401,1472
C0116,28,538,802923,Narayanpet (NP),011000,11 MALAYALAM,10,6,4,0,0,0,10,6,4
C0116,28,538,802923,Narayanpet (NP),011016, Malayalam,10,6,4,0,0,0,10,6,4
C0116,28,538,802923,Narayanpet (NP),013000,13 MARATHI ,2807,1419,1388,0,0,0,2807,1419,1388
C0116,28,538,802923,Narayanpet (NP),013071, Marathi,2807,1419,1388,0,0,0,2807,1419,1388
C0116,28,538,802923,Narayanpet (NP),014000,14 NEPALI ,2,1,1,0,0,0,2,1,1
C0116,28,538,802923,Narayanpet (NP),014011, Nepali,2,1,1,0,0,0,2,1,1
C0116,28,538,802923,Narayanpet (NP),015000,15 ODIA ,14,12,2,0,0,0,14,12,2
C0116,28,538,802923,Narayanpet (NP),015043, Odia,14,12,2,0,0,0,14,12,2
C0116,28,538,802923,Narayanpet (NP),020000,20 TAMIL ,63,33,30,0,0,0,63,33,30
C0116,28,538,802923,Narayanpet (NP),020027, Tamil,48,26,22,0,0,0,48,26,22
C0116,28,538,802923,Narayanpet (NP),020029, Yerukala/Yerukula,15,7,8,0,0,0,15,7,8
C0116,28,538,802923,Narayanpet (NP),021000,21 TELUGU ,22690,11095,11595,0,0,0,22690,11095,11595
C0116,28,538,802923,Narayanpet (NP),021046, Telugu,22690,11095,11595,0,0,0,22690,11095,11595
C0116,28,538,802923,Narayanpet (NP),022000,22 URDU,10751,5423,5328,0,0,0,10751,5423,5328
C0116,28,538,802923,Narayanpet (NP),022015, Urdu,10751,5423,5328,0,0,0,10751,5423,5328
C0116,28,538,802923,Narayanpet (NP),040000,40 ENGLISH ,17,9,8,0,0,0,17,9,8
C0116,28,538,802923,Narayanpet (NP),040001, English,17,9,8,0,0,0,17,9,8
C0116,28,538,802923,Narayanpet (NP),124000,124 OTHERS,792,420,372,0,0,0,792,420,372
C0116,28,538,802924,Wanaparthy (M),002000,2 BENGALI ,2,1,1,0,0,0,2,1,1
C0116,28,538,802924,Wanaparthy (M),002007, Bengali,2,1,1,0,0,0,2,1,1
C0116,28,538,802924,Wanaparthy (M),005000,5 GUJARATI,9,4,5,0,0,0,9,4,5
C0116,28,538,802924,Wanaparthy (M),005018, Gujarati,6,3,3,0,0,0,6,3,3
C0116,28,538,802924,Wanaparthy (M),005999,5 Others,3,1,2,0,0,0,3,1,2
C0116,28,538,802924,Wanaparthy (M),006000,6 HINDI ,1561,829,732,0,0,0,1561,829,732
C0116,28,538,802924,Wanaparthy (M),006066, Banjari,3,0,3,0,0,0,3,0,3
C0116,28,538,802924,Wanaparthy (M),006240, Hindi,313,183,130,0,0,0,313,183,130
C0116,28,538,802924,Wanaparthy (M),006353, Lamani/Lambadi,1225,633,592,0,0,0,1225,633,592
C0116,28,538,802924,Wanaparthy (M),006400, Marwari,4,2,2,0,0,0,4,2,2
C0116,28,538,802924,Wanaparthy (M),006489, Rajasthani,16,11,5,0,0,0,16,11,5
C0116,28,538,802924,Wanaparthy (M),007000,7 KANNADA,140,74,66,0,0,0,140,74,66
C0116,28,538,802924,Wanaparthy (M),007016, Kannada,140,74,66,0,0,0,140,74,66
C0116,28,538,802924,Wanaparthy (M),011000,11 MALAYALAM,26,9,17,0,0,0,26,9,17
C0116,28,538,802924,Wanaparthy (M),011016, Malayalam,26,9,17,0,0,0,26,9,17
C0116,28,538,802924,Wanaparthy (M),013000,13 MARATHI ,193,101,92,0,0,0,193,101,92
C0116,28,538,802924,Wanaparthy (M),013071, Marathi,193,101,92,0,0,0,193,101,92
C0116,28,538,802924,Wanaparthy (M),014000,14 NEPALI ,26,12,14,0,0,0,26,12,14
C0116,28,538,802924,Wanaparthy (M),014011, Nepali,26,12,14,0,0,0,26,12,14
C0116,28,538,802924,Wanaparthy (M),015000,15 ODIA ,1,0,1,0,0,0,1,0,1
C0116,28,538,802924,Wanaparthy (M),015043, Odia,1,0,1,0,0,0,1,0,1
C0116,28,538,802924,Wanaparthy (M),016000,16 PUNJABI ,5,2,3,0,0,0,5,2,3
C0116,28,538,802924,Wanaparthy (M),016038, Punjabi,5,2,3,0,0,0,5,2,3
C0116,28,538,802924,Wanaparthy (M),020000,20 TAMIL ,150,78,72,0,0,0,150,78,72
C0116,28,538,802924,Wanaparthy (M),020027, Tamil,13,8,5,0,0,0,13,8,5
C0116,28,538,802924,Wanaparthy (M),020029, Yerukala/Yerukula,137,70,67,0,0,0,137,70,67
C0116,28,538,802924,Wanaparthy (M),021000,21 TELUGU ,49331,25573,23758,0,0,0,49331,25573,23758
C0116,28,538,802924,Wanaparthy (M),021046, Telugu,49331,25573,23758,0,0,0,49331,25573,23758
C0116,28,538,802924,Wanaparthy (M),022000,22 URDU,9483,4804,4679,0,0,0,9483,4804,4679
C0116,28,538,802924,Wanaparthy (M),022015, Urdu,9483,4804,4679,0,0,0,9483,4804,4679
C0116,28,538,802924,Wanaparthy (M),040000,40 ENGLISH ,5,5,0,0,0,0,5,5,0
C0116,28,538,802924,Wanaparthy (M),040001, English,5,5,0,0,0,0,5,5,0
C0116,28,538,802924,Wanaparthy (M),124000,124 OTHERS,17,9,8,0,0,0,17,9,8
C0116,28,538,802925,Gadwal (M + OG),005000,5 GUJARATI,19,9,10,0,0,0,19,9,10
C0116,28,538,802925,Gadwal (M + OG),005018, Gujarati,19,9,10,0,0,0,19,9,10
C0116,28,538,802925,Gadwal (M + OG),006000,6 HINDI ,866,529,337,0,0,0,866,529,337
C0116,28,538,802925,Gadwal (M + OG),006066, Banjari,4,3,1,0,0,0,4,3,1
C0116,28,538,802925,Gadwal (M + OG),006240, Hindi,594,303,291,0,0,0,594,303,291
C0116,28,538,802925,Gadwal (M + OG),006353, Lamani/Lambadi,231,201,30,0,0,0,231,201,30
C0116,28,538,802925,Gadwal (M + OG),006400, Marwari,9,7,2,0,0,0,9,7,2
C0116,28,538,802925,Gadwal (M + OG),006489, Rajasthani,15,9,6,0,0,0,15,9,6
C0116,28,538,802925,Gadwal (M + OG),006541, Sugali,3,1,2,0,0,0,3,1,2
C0116,28,538,802925,Gadwal (M + OG),006999,6 Others,10,5,5,0,0,0,10,5,5
C0116,28,538,802925,Gadwal (M + OG),007000,7 KANNADA,452,203,249,0,0,0,452,203,249
C0116,28,538,802925,Gadwal (M + OG),007016, Kannada,452,203,249,0,0,0,452,203,249
C0116,28,538,802925,Gadwal (M + OG),010000,10 MAITHILI ,4,2,2,0,0,0,4,2,2
C0116,28,538,802925,Gadwal (M + OG),010008, Maithili,4,2,2,0,0,0,4,2,2
C0116,28,538,802925,Gadwal (M + OG),011000,11 MALAYALAM,5,2,3,0,0,0,5,2,3
C0116,28,538,802925,Gadwal (M + OG),011016, Malayalam,5,2,3,0,0,0,5,2,3
C0116,28,538,802925,Gadwal (M + OG),013000,13 MARATHI ,886,450,436,0,0,0,886,450,436
C0116,28,538,802925,Gadwal (M + OG),013071, Marathi,886,450,436,0,0,0,886,450,436
C0116,28,538,802925,Gadwal (M + OG),014000,14 NEPALI ,4,1,3,0,0,0,4,1,3
C0116,28,538,802925,Gadwal (M + OG),014011, Nepali,4,1,3,0,0,0,4,1,3
C0116,28,538,802925,Gadwal (M + OG),020000,20 TAMIL ,204,101,103,0,0,0,204,101,103
C0116,28,538,802925,Gadwal (M + OG),020027, Tamil,63,29,34,0,0,0,63,29,34
C0116,28,538,802925,Gadwal (M + OG),020029, Yerukala/Yerukula,141,72,69,0,0,0,141,72,69
C0116,28,538,802925,Gadwal (M + OG),021000,21 TELUGU ,46727,23445,23282,0,0,0,46727,23445,23282
C0116,28,538,802925,Gadwal (M + OG),021046, Telugu,46727,23445,23282,0,0,0,46727,23445,23282
C0116,28,538,802925,Gadwal (M + OG),022000,22 URDU,13964,7171,6793,0,0,0,13964,7171,6793
C0116,28,538,802925,Gadwal (M + OG),022015, Urdu,13964,7171,6793,0,0,0,13964,7171,6793
C0116,28,538,802925,Gadwal (M + OG),028000,28 ARABIC/ARBI ,1,0,1,0,0,0,1,0,1
C0116,28,538,802925,Gadwal (M + OG),028001, Arabic/Arbi,1,0,1,0,0,0,1,0,1
C0116,28,538,802925,Gadwal (M + OG),040000,40 ENGLISH ,3,1,2,0,0,0,3,1,2
C0116,28,538,802925,Gadwal (M + OG),040001, English,3,1,2,0,0,0,3,1,2
C0116,28,538,802925,Gadwal (M + OG),069000,69 KOYA ,2,0,2,0,0,0,2,0,2
C0116,28,538,802925,Gadwal (M + OG),069002, Koya,2,0,2,0,0,0,2,0,2
C0116,28,538,802925,Gadwal (M + OG),106000,106 SAVARA,36,19,17,0,0,0,36,19,17
C0116,28,538,802925,Gadwal (M + OG),106004, Savara,36,19,17,0,0,0,36,19,17
C0116,28,538,802925,Gadwal (M + OG),124000,124 OTHERS,4,2,2,0,0,0,4,2,2
C0116,28,538,575211,Farooqnagar (CT),002000,2 BENGALI ,16,10,6,0,0,0,16,10,6
C0116,28,538,575211,Farooqnagar (CT),002007, Bengali,16,10,6,0,0,0,16,10,6
C0116,28,538,575211,Farooqnagar (CT),005000,5 GUJARATI,18,9,9,0,0,0,18,9,9
C0116,28,538,575211,Farooqnagar (CT),005018, Gujarati,18,9,9,0,0,0,18,9,9
C0116,28,538,575211,Farooqnagar (CT),006000,6 HINDI ,1951,1043,908,0,0,0,1951,1043,908
C0116,28,538,575211,Farooqnagar (CT),006102, Bhojpuri,40,23,17,0,0,0,40,23,17
C0116,28,538,575211,Farooqnagar (CT),006240, Hindi,980,520,460,0,0,0,980,520,460
C0116,28,538,575211,Farooqnagar (CT),006353, Lamani/Lambadi,656,356,300,0,0,0,656,356,300
C0116,28,538,575211,Farooqnagar (CT),006400, Marwari,121,69,52,0,0,0,121,69,52
C0116,28,538,575211,Farooqnagar (CT),006489, Rajasthani,147,72,75,0,0,0,147,72,75
C0116,28,538,575211,Farooqnagar (CT),006999,6 Others,7,3,4,0,0,0,7,3,4
C0116,28,538,575211,Farooqnagar (CT),007000,7 KANNADA,78,41,37,0,0,0,78,41,37
C0116,28,538,575211,Farooqnagar (CT),007016, Kannada,78,41,37,0,0,0,78,41,37
C0116,28,538,575211,Farooqnagar (CT),010000,10 MAITHILI ,10,6,4,0,0,0,10,6,4
C0116,28,538,575211,Farooqnagar (CT),010008, Maithili,10,6,4,0,0,0,10,6,4
C0116,28,538,575211,Farooqnagar (CT),011000,11 MALAYALAM,78,41,37,0,0,0,78,41,37
C0116,28,538,575211,Farooqnagar (CT),011016, Malayalam,78,41,37,0,0,0,78,41,37
C0116,28,538,575211,Farooqnagar (CT),013000,13 MARATHI ,263,132,131,0,0,0,263,132,131
C0116,28,538,575211,Farooqnagar (CT),013071, Marathi,263,132,131,0,0,0,263,132,131
C0116,28,538,575211,Farooqnagar (CT),015000,15 ODIA ,94,54,40,0,0,0,94,54,40
C0116,28,538,575211,Farooqnagar (CT),015006, Bhatri,1,1,0,0,0,0,1,1,0
C0116,28,538,575211,Farooqnagar (CT),015043, Odia,93,53,40,0,0,0,93,53,40
C0116,28,538,575211,Farooqnagar (CT),016000,16 PUNJABI ,32,12,20,0,0,0,32,12,20
C0116,28,538,575211,Farooqnagar (CT),016038, Punjabi,32,12,20,0,0,0,32,12,20
C0116,28,538,575211,Farooqnagar (CT),017000,17 SANSKRIT ,7,3,4,0,0,0,7,3,4
C0116,28,538,575211,Farooqnagar (CT),017002, Sanskrit,7,3,4,0,0,0,7,3,4
C0116,28,538,575211,Farooqnagar (CT),020000,20 TAMIL ,121,61,60,0,0,0,121,61,60
C0116,28,538,575211,Farooqnagar (CT),020027, Tamil,82,41,41,0,0,0,82,41,41
C0116,28,538,575211,Farooqnagar (CT),020029, Yerukala/Yerukula,39,20,19,0,0,0,39,20,19
C0116,28,538,575211,Farooqnagar (CT),021000,21 TELUGU ,33990,17289,16701,0,0,0,33990,17289,16701
C0116,28,538,575211,Farooqnagar (CT),021046, Telugu,33986,17287,16699,0,0,0,33986,17287,16699
C0116,28,538,575211,Farooqnagar (CT),021999,21 Others,4,2,2,0,0,0,4,2,2
C0116,28,538,575211,Farooqnagar (CT),022000,22 URDU,8991,4612,4379,0,0,0,8991,4612,4379
C0116,28,538,575211,Farooqnagar (CT),022015, Urdu,8991,4612,4379,0,0,0,8991,4612,4379
C0116,28,538,575211,Farooqnagar (CT),040000,40 ENGLISH ,5,2,3,0,0,0,5,2,3
C0116,28,538,575211,Farooqnagar (CT),040001, English,5,2,3,0,0,0,5,2,3
C0116,28,538,575211,Farooqnagar (CT),124000,124 OTHERS,21,13,8,0,0,0,21,13,8
C0116,28,538,575227,Kothur (CT),001000,1 ASSAMESE,1,0,1,0,0,0,1,0,1
C0116,28,538,575227,Kothur (CT),001002, Assamese,1,0,1,0,0,0,1,0,1
C0116,28,538,575227,Kothur (CT),002000,2 BENGALI ,28,22,6,0,0,0,28,22,6
C0116,28,538,575227,Kothur (CT),002007, Bengali,28,22,6,0,0,0,28,22,6
C0116,28,538,575227,Kothur (CT),005000,5 GUJARATI,15,7,8,0,0,0,15,7,8
C0116,28,538,575227,Kothur (CT),005018, Gujarati,15,7,8,0,0,0,15,7,8
C0116,28,538,575227,Kothur (CT),006000,6 HINDI ,2625,1550,1075,0,0,0,2625,1550,1075
C0116,28,538,575227,Kothur (CT),006102, Bhojpuri,177,106,71,0,0,0,177,106,71
C0116,28,538,575227,Kothur (CT),006240, Hindi,2000,1224,776,0,0,0,2000,1224,776
C0116,28,538,575227,Kothur (CT),006353, Lamani/Lambadi,300,132,168,0,0,0,300,132,168
C0116,28,538,575227,Kothur (CT),006400, Marwari,78,45,33,0,0,0,78,45,33
C0116,28,538,575227,Kothur (CT),006999,6 Others,70,43,27,0,0,0,70,43,27
C0116,28,538,575227,Kothur (CT),007000,7 KANNADA,51,32,19,0,0,0,51,32,19
C0116,28,538,575227,Kothur (CT),007016, Kannada,51,32,19,0,0,0,51,32,19
C0116,28,538,575227,Kothur (CT),010000,10 MAITHILI ,17,10,7,0,0,0,17,10,7
C0116,28,538,575227,Kothur (CT),010008, Maithili,17,10,7,0,0,0,17,10,7
C0116,28,538,575227,Kothur (CT),011000,11 MALAYALAM,33,16,17,0,0,0,33,16,17
C0116,28,538,575227,Kothur (CT),011016, Malayalam,33,16,17,0,0,0,33,16,17
C0116,28,538,575227,Kothur (CT),013000,13 MARATHI ,119,60,59,0,0,0,119,60,59
C0116,28,538,575227,Kothur (CT),013071, Marathi,119,60,59,0,0,0,119,60,59
C0116,28,538,575227,Kothur (CT),014000,14 NEPALI ,5,3,2,0,0,0,5,3,2
C0116,28,538,575227,Kothur (CT),014011, Nepali,5,3,2,0,0,0,5,3,2
C0116,28,538,575227,Kothur (CT),015000,15 ODIA ,531,392,139,0,0,0,531,392,139
C0116,28,538,575227,Kothur (CT),015043, Odia,531,392,139,0,0,0,531,392,139
C0116,28,538,575227,Kothur (CT),016000,16 PUNJABI ,6,5,1,0,0,0,6,5,1
C0116,28,538,575227,Kothur (CT),016038, Punjabi,6,5,1,0,0,0,6,5,1
C0116,28,538,575227,Kothur (CT),020000,20 TAMIL ,17,9,8,0,0,0,17,9,8
