TABLE_NAME,STATE_CODE,DISTRICT_CODE,TOWN_CODE,AREA_NAME,MOTHER_TONGUE_CODE,MOTHER_TONGUE_NAME,TOTAL_P,TOTAL_M,TOTAL_F,RURAL_P,RURAL_M, RURAL_F,URBAN_P,URBAN_M, URBAN_F
C0116,28,538,575227,Kothur (CT),020027, Tamil,14,7,7,0,0,0,14,7,7
C0116,28,538,575227,Kothur (CT),020029, Yerukala/Yerukula,3,2,1,0,0,0,3,2,1
C0116,28,538,575227,Kothur (CT),021000,21 TELUGU ,6460,3208,3252,0,0,0,6460,3208,3252
C0116,28,538,575227,Kothur (CT),021046, Telugu,6460,3208,3252,0,0,0,6460,3208,3252
C0116,28,538,575227,Kothur (CT),022000,22 URDU,610,320,290,0,0,0,610,320,290
C0116,28,538,575227,Kothur (CT),022015, Urdu,610,320,290,0,0,0,610,320,290
C0116,28,538,575227,Kothur (CT),124000,124 OTHERS,1,1,0,0,0,0,1,1,0
C0116,28,538,575384,Jadcherla (CT),002000,2 BENGALI ,3,1,2,0,0,0,3,1,2
C0116,28,538,575384,Jadcherla (CT),002007, Bengali,3,1,2,0,0,0,3,1,2
C0116,28,538,575384,Jadcherla (CT),006000,6 HINDI ,721,491,230,0,0,0,721,491,230
C0116,28,538,575384,Jadcherla (CT),006240, Hindi,33,18,15,0,0,0,33,18,15
C0116,28,538,575384,Jadcherla (CT),006353, Lamani/Lambadi,688,473,215,0,0,0,688,473,215
C0116,28,538,575384,Jadcherla (CT),007000,7 KANNADA,4,2,2,0,0,0,4,2,2
C0116,28,538,575384,Jadcherla (CT),007016, Kannada,4,2,2,0,0,0,4,2,2
C0116,28,538,575384,Jadcherla (CT),013000,13 MARATHI ,41,19,22,0,0,0,41,19,22
C0116,28,538,575384,Jadcherla (CT),013071, Marathi,41,19,22,0,0,0,41,19,22
C0116,28,538,575384,Jadcherla (CT),014000,14 NEPALI ,15,8,7,0,0,0,15,8,7
C0116,28,538,575384,Jadcherla (CT),014011, Nepali,15,8,7,0,0,0,15,8,7
C0116,28,538,575384,Jadcherla (CT),015000,15 ODIA ,3,1,2,0,0,0,3,1,2
C0116,28,538,575384,Jadcherla (CT),015043, Odia,3,1,2,0,0,0,3,1,2
C0116,28,538,575384,Jadcherla (CT),017000,17 SANSKRIT ,5,2,3,0,0,0,5,2,3
C0116,28,538,575384,Jadcherla (CT),017002, Sanskrit,5,2,3,0,0,0,5,2,3
C0116,28,538,575384,Jadcherla (CT),020000,20 TAMIL ,40,22,18,0,0,0,40,22,18
C0116,28,538,575384,Jadcherla (CT),020027, Tamil,34,20,14,0,0,0,34,20,14
C0116,28,538,575384,Jadcherla (CT),020029, Yerukala/Yerukula,6,2,4,0,0,0,6,2,4
C0116,28,538,575384,Jadcherla (CT),021000,21 TELUGU ,12269,6099,6170,0,0,0,12269,6099,6170
C0116,28,538,575384,Jadcherla (CT),021046, Telugu,12269,6099,6170,0,0,0,12269,6099,6170
C0116,28,538,575384,Jadcherla (CT),022000,22 URDU,4855,2436,2419,0,0,0,4855,2436,2419
C0116,28,538,575384,Jadcherla (CT),022015, Urdu,4855,2436,2419,0,0,0,4855,2436,2419
C0116,28,538,575384,Jadcherla (CT),040000,40 ENGLISH ,2,2,0,0,0,0,2,2,0
C0116,28,538,575384,Jadcherla (CT),040001, English,2,2,0,0,0,0,2,2,0
C0116,28,538,575385,Badepalle (CT),002000,2 BENGALI ,4,2,2,0,0,0,4,2,2
C0116,28,538,575385,Badepalle (CT),002007, Bengali,4,2,2,0,0,0,4,2,2
C0116,28,538,575385,Badepalle (CT),005000,5 GUJARATI,66,32,34,0,0,0,66,32,34
C0116,28,538,575385,Badepalle (CT),005018, Gujarati,62,31,31,0,0,0,62,31,31
C0116,28,538,575385,Badepalle (CT),005999,5 Others,4,1,3,0,0,0,4,1,3
C0116,28,538,575385,Badepalle (CT),006000,6 HINDI ,841,458,383,0,0,0,841,458,383
C0116,28,538,575385,Badepalle (CT),006066, Banjari,19,8,11,0,0,0,19,8,11
C0116,28,538,575385,Badepalle (CT),006240, Hindi,338,184,154,0,0,0,338,184,154
C0116,28,538,575385,Badepalle (CT),006353, Lamani/Lambadi,324,185,139,0,0,0,324,185,139
C0116,28,538,575385,Badepalle (CT),006400, Marwari,159,80,79,0,0,0,159,80,79
C0116,28,538,575385,Badepalle (CT),006541, Sugali,1,1,0,0,0,0,1,1,0
C0116,28,538,575385,Badepalle (CT),007000,7 KANNADA,81,36,45,0,0,0,81,36,45
C0116,28,538,575385,Badepalle (CT),007016, Kannada,80,36,44,0,0,0,80,36,44
C0116,28,538,575385,Badepalle (CT),007999,7 Others,1,0,1,0,0,0,1,0,1
C0116,28,538,575385,Badepalle (CT),011000,11 MALAYALAM,8,3,5,0,0,0,8,3,5
C0116,28,538,575385,Badepalle (CT),011016, Malayalam,8,3,5,0,0,0,8,3,5
C0116,28,538,575385,Badepalle (CT),013000,13 MARATHI ,212,101,111,0,0,0,212,101,111
C0116,28,538,575385,Badepalle (CT),013071, Marathi,212,101,111,0,0,0,212,101,111
C0116,28,538,575385,Badepalle (CT),014000,14 NEPALI ,4,3,1,0,0,0,4,3,1
C0116,28,538,575385,Badepalle (CT),014011, Nepali,4,3,1,0,0,0,4,3,1
C0116,28,538,575385,Badepalle (CT),016000,16 PUNJABI ,7,3,4,0,0,0,7,3,4
C0116,28,538,575385,Badepalle (CT),016038, Punjabi,7,3,4,0,0,0,7,3,4
C0116,28,538,575385,Badepalle (CT),019000,19 SINDHI,6,4,2,0,0,0,6,4,2
C0116,28,538,575385,Badepalle (CT),019008, Kachchhi,6,4,2,0,0,0,6,4,2
C0116,28,538,575385,Badepalle (CT),020000,20 TAMIL ,6,2,4,0,0,0,6,2,4
C0116,28,538,575385,Badepalle (CT),020027, Tamil,6,2,4,0,0,0,6,2,4
C0116,28,538,575385,Badepalle (CT),021000,21 TELUGU ,22773,11329,11444,0,0,0,22773,11329,11444
C0116,28,538,575385,Badepalle (CT),021046, Telugu,22773,11329,11444,0,0,0,22773,11329,11444
C0116,28,538,575385,Badepalle (CT),022000,22 URDU,8589,4355,4234,0,0,0,8589,4355,4234
C0116,28,538,575385,Badepalle (CT),022015, Urdu,8589,4355,4234,0,0,0,8589,4355,4234
C0116,28,538,575385,Badepalle (CT),040000,40 ENGLISH ,1,1,0,0,0,0,1,1,0
C0116,28,538,575385,Badepalle (CT),040001, English,1,1,0,0,0,0,1,1,0
C0116,28,538,575402,Boyapalle (CT),006000,6 HINDI ,1453,729,724,0,0,0,1453,729,724
C0116,28,538,575402,Boyapalle (CT),006240, Hindi,5,3,2,0,0,0,5,3,2
C0116,28,538,575402,Boyapalle (CT),006353, Lamani/Lambadi,1448,726,722,0,0,0,1448,726,722
C0116,28,538,575402,Boyapalle (CT),007000,7 KANNADA,16,6,10,0,0,0,16,6,10
C0116,28,538,575402,Boyapalle (CT),007016, Kannada,16,6,10,0,0,0,16,6,10
C0116,28,538,575402,Boyapalle (CT),013000,13 MARATHI ,3,1,2,0,0,0,3,1,2
C0116,28,538,575402,Boyapalle (CT),013071, Marathi,3,1,2,0,0,0,3,1,2
C0116,28,538,575402,Boyapalle (CT),020000,20 TAMIL ,19,10,9,0,0,0,19,10,9
C0116,28,538,575402,Boyapalle (CT),020029, Yerukala/Yerukula,19,10,9,0,0,0,19,10,9
C0116,28,538,575402,Boyapalle (CT),021000,21 TELUGU ,6783,3398,3385,0,0,0,6783,3398,3385
C0116,28,538,575402,Boyapalle (CT),021046, Telugu,6783,3398,3385,0,0,0,6783,3398,3385
C0116,28,538,575402,Boyapalle (CT),022000,22 URDU,971,468,503,0,0,0,971,468,503
C0116,28,538,575402,Boyapalle (CT),022015, Urdu,971,468,503,0,0,0,971,468,503
C0116,28,538,575402,Boyapalle (CT),069000,69 KOYA ,2,1,1,0,0,0,2,1,1
C0116,28,538,575402,Boyapalle (CT),069002, Koya,2,1,1,0,0,0,2,1,1
C0116,28,538,575403,Yenugonda (CT),005000,5 GUJARATI,15,6,9,0,0,0,15,6,9
C0116,28,538,575403,Yenugonda (CT),005018, Gujarati,15,6,9,0,0,0,15,6,9
C0116,28,538,575403,Yenugonda (CT),006000,6 HINDI ,381,183,198,0,0,0,381,183,198
C0116,28,538,575403,Yenugonda (CT),006240, Hindi,86,42,44,0,0,0,86,42,44
C0116,28,538,575403,Yenugonda (CT),006353, Lamani/Lambadi,285,137,148,0,0,0,285,137,148
C0116,28,538,575403,Yenugonda (CT),006999,6 Others,10,4,6,0,0,0,10,4,6
C0116,28,538,575403,Yenugonda (CT),007000,7 KANNADA,88,42,46,0,0,0,88,42,46
C0116,28,538,575403,Yenugonda (CT),007016, Kannada,88,42,46,0,0,0,88,42,46
C0116,28,538,575403,Yenugonda (CT),011000,11 MALAYALAM,8,8,0,0,0,0,8,8,0
C0116,28,538,575403,Yenugonda (CT),011016, Malayalam,8,8,0,0,0,0,8,8,0
C0116,28,538,575403,Yenugonda (CT),013000,13 MARATHI ,126,56,70,0,0,0,126,56,70
C0116,28,538,575403,Yenugonda (CT),013071, Marathi,126,56,70,0,0,0,126,56,70
C0116,28,538,575403,Yenugonda (CT),015000,15 ODIA ,3,1,2,0,0,0,3,1,2
C0116,28,538,575403,Yenugonda (CT),015043, Odia,3,1,2,0,0,0,3,1,2
C0116,28,538,575403,Yenugonda (CT),016000,16 PUNJABI ,1,0,1,0,0,0,1,0,1
C0116,28,538,575403,Yenugonda (CT),016038, Punjabi,1,0,1,0,0,0,1,0,1
C0116,28,538,575403,Yenugonda (CT),020000,20 TAMIL ,5,2,3,0,0,0,5,2,3
C0116,28,538,575403,Yenugonda (CT),020027, Tamil,5,2,3,0,0,0,5,2,3
C0116,28,538,575403,Yenugonda (CT),021000,21 TELUGU ,8978,4544,4434,0,0,0,8978,4544,4434
C0116,28,538,575403,Yenugonda (CT),021046, Telugu,8978,4544,4434,0,0,0,8978,4544,4434
C0116,28,538,575403,Yenugonda (CT),022000,22 URDU,1000,487,513,0,0,0,1000,487,513
C0116,28,538,575403,Yenugonda (CT),022015, Urdu,1000,487,513,0,0,0,1000,487,513
C0116,28,538,575403,Yenugonda (CT),124000,124 OTHERS,6,2,4,0,0,0,6,2,4
C0116,28,538,575593,Kalwakurthy (CT),001000,1 ASSAMESE,3,2,1,0,0,0,3,2,1
C0116,28,538,575593,Kalwakurthy (CT),001002, Assamese,3,2,1,0,0,0,3,2,1
C0116,28,538,575593,Kalwakurthy (CT),002000,2 BENGALI ,8,6,2,0,0,0,8,6,2
C0116,28,538,575593,Kalwakurthy (CT),002007, Bengali,8,6,2,0,0,0,8,6,2
C0116,28,538,575593,Kalwakurthy (CT),005000,5 GUJARATI,7,4,3,0,0,0,7,4,3
C0116,28,538,575593,Kalwakurthy (CT),005018, Gujarati,7,4,3,0,0,0,7,4,3
C0116,28,538,575593,Kalwakurthy (CT),006000,6 HINDI ,1881,1169,712,0,0,0,1881,1169,712
C0116,28,538,575593,Kalwakurthy (CT),006240, Hindi,141,77,64,0,0,0,141,77,64
C0116,28,538,575593,Kalwakurthy (CT),006353, Lamani/Lambadi,1739,1091,648,0,0,0,1739,1091,648
C0116,28,538,575593,Kalwakurthy (CT),006999,6 Others,1,1,0,0,0,0,1,1,0
C0116,28,538,575593,Kalwakurthy (CT),007000,7 KANNADA,24,15,9,0,0,0,24,15,9
C0116,28,538,575593,Kalwakurthy (CT),007016, Kannada,24,15,9,0,0,0,24,15,9
C0116,28,538,575593,Kalwakurthy (CT),011000,11 MALAYALAM,4,3,1,0,0,0,4,3,1
C0116,28,538,575593,Kalwakurthy (CT),011016, Malayalam,4,3,1,0,0,0,4,3,1
C0116,28,538,575593,Kalwakurthy (CT),013000,13 MARATHI ,20,10,10,0,0,0,20,10,10
C0116,28,538,575593,Kalwakurthy (CT),013004, Are,3,1,2,0,0,0,3,1,2
C0116,28,538,575593,Kalwakurthy (CT),013071, Marathi,17,9,8,0,0,0,17,9,8
C0116,28,538,575593,Kalwakurthy (CT),015000,15 ODIA ,7,3,4,0,0,0,7,3,4
C0116,28,538,575593,Kalwakurthy (CT),015043, Odia,7,3,4,0,0,0,7,3,4
C0116,28,538,575593,Kalwakurthy (CT),016000,16 PUNJABI ,1,1,0,0,0,0,1,1,0
C0116,28,538,575593,Kalwakurthy (CT),016038, Punjabi,1,1,0,0,0,0,1,1,0
C0116,28,538,575593,Kalwakurthy (CT),020000,20 TAMIL ,59,32,27,0,0,0,59,32,27
C0116,28,538,575593,Kalwakurthy (CT),020027, Tamil,28,18,10,0,0,0,28,18,10
C0116,28,538,575593,Kalwakurthy (CT),020029, Yerukala/Yerukula,31,14,17,0,0,0,31,14,17
C0116,28,538,575593,Kalwakurthy (CT),021000,21 TELUGU ,20510,10250,10260,0,0,0,20510,10250,10260
C0116,28,538,575593,Kalwakurthy (CT),021046, Telugu,20510,10250,10260,0,0,0,20510,10250,10260
C0116,28,538,575593,Kalwakurthy (CT),022000,22 URDU,5533,2818,2715,0,0,0,5533,2818,2715
C0116,28,538,575593,Kalwakurthy (CT),022015, Urdu,5533,2818,2715,0,0,0,5533,2818,2715
C0116,28,538,575593,Kalwakurthy (CT),040000,40 ENGLISH ,3,0,3,0,0,0,3,0,3
C0116,28,538,575593,Kalwakurthy (CT),040001, English,3,0,3,0,0,0,3,0,3
C0116,28,538,575632,Vatwarlapalle (CT),006000,6 HINDI ,328,171,157,0,0,0,328,171,157
C0116,28,538,575632,Vatwarlapalle (CT),006066, Banjari,6,2,4,0,0,0,6,2,4
C0116,28,538,575632,Vatwarlapalle (CT),006240, Hindi,72,34,38,0,0,0,72,34,38
C0116,28,538,575632,Vatwarlapalle (CT),006353, Lamani/Lambadi,250,135,115,0,0,0,250,135,115
C0116,28,538,575632,Vatwarlapalle (CT),007000,7 KANNADA,9,5,4,0,0,0,9,5,4
C0116,28,538,575632,Vatwarlapalle (CT),007016, Kannada,9,5,4,0,0,0,9,5,4
C0116,28,538,575632,Vatwarlapalle (CT),011000,11 MALAYALAM,1,0,1,0,0,0,1,0,1
C0116,28,538,575632,Vatwarlapalle (CT),011016, Malayalam,1,0,1,0,0,0,1,0,1
C0116,28,538,575632,Vatwarlapalle (CT),013000,13 MARATHI ,17,9,8,0,0,0,17,9,8
C0116,28,538,575632,Vatwarlapalle (CT),013071, Marathi,17,9,8,0,0,0,17,9,8
C0116,28,538,575632,Vatwarlapalle (CT),014000,14 NEPALI ,2,1,1,0,0,0,2,1,1
C0116,28,538,575632,Vatwarlapalle (CT),014011, Nepali,2,1,1,0,0,0,2,1,1
C0116,28,538,575632,Vatwarlapalle (CT),015000,15 ODIA ,6,3,3,0,0,0,6,3,3
C0116,28,538,575632,Vatwarlapalle (CT),015043, Odia,6,3,3,0,0,0,6,3,3
C0116,28,538,575632,Vatwarlapalle (CT),020000,20 TAMIL ,2,1,1,0,0,0,2,1,1
C0116,28,538,575632,Vatwarlapalle (CT),020027, Tamil,2,1,1,0,0,0,2,1,1
C0116,28,538,575632,Vatwarlapalle (CT),021000,21 TELUGU ,3742,1857,1885,0,0,0,3742,1857,1885
C0116,28,538,575632,Vatwarlapalle (CT),021046, Telugu,3742,1857,1885,0,0,0,3742,1857,1885
C0116,28,538,575632,Vatwarlapalle (CT),022000,22 URDU,433,213,220,0,0,0,433,213,220
C0116,28,538,575632,Vatwarlapalle (CT),022015, Urdu,433,213,220,0,0,0,433,213,220
C0116,28,538,575632,Vatwarlapalle (CT),032000,32 BHUMIJ ,4,1,3,0,0,0,4,1,3
C0116,28,538,575632,Vatwarlapalle (CT),032999,32 Others,4,1,3,0,0,0,4,1,3
C0116,28,538,575653,Achampet (CT),006000,6 HINDI ,1415,893,522,0,0,0,1415,893,522
C0116,28,538,575653,Achampet (CT),006066, Banjari,75,35,40,0,0,0,75,35,40
C0116,28,538,575653,Achampet (CT),006240, Hindi,320,167,153,0,0,0,320,167,153
C0116,28,538,575653,Achampet (CT),006353, Lamani/Lambadi,1017,690,327,0,0,0,1017,690,327
C0116,28,538,575653,Achampet (CT),006400, Marwari,3,1,2,0,0,0,3,1,2
C0116,28,538,575653,Achampet (CT),007000,7 KANNADA,14,8,6,0,0,0,14,8,6
C0116,28,538,575653,Achampet (CT),007016, Kannada,14,8,6,0,0,0,14,8,6
C0116,28,538,575653,Achampet (CT),011000,11 MALAYALAM,4,3,1,0,0,0,4,3,1
C0116,28,538,575653,Achampet (CT),011016, Malayalam,4,3,1,0,0,0,4,3,1
C0116,28,538,575653,Achampet (CT),013000,13 MARATHI ,17,9,8,0,0,0,17,9,8
C0116,28,538,575653,Achampet (CT),013071, Marathi,17,9,8,0,0,0,17,9,8
C0116,28,538,575653,Achampet (CT),014000,14 NEPALI ,3,2,1,0,0,0,3,2,1
C0116,28,538,575653,Achampet (CT),014011, Nepali,3,2,1,0,0,0,3,2,1
C0116,28,538,575653,Achampet (CT),016000,16 PUNJABI ,8,4,4,0,0,0,8,4,4
C0116,28,538,575653,Achampet (CT),016038, Punjabi,8,4,4,0,0,0,8,4,4
C0116,28,538,575653,Achampet (CT),020000,20 TAMIL ,43,24,19,0,0,0,43,24,19
C0116,28,538,575653,Achampet (CT),020027, Tamil,13,8,5,0,0,0,13,8,5
C0116,28,538,575653,Achampet (CT),020029, Yerukala/Yerukula,30,16,14,0,0,0,30,16,14
C0116,28,538,575653,Achampet (CT),021000,21 TELUGU ,15696,8310,7386,0,0,0,15696,8310,7386
C0116,28,538,575653,Achampet (CT),021046, Telugu,15693,8307,7386,0,0,0,15693,8307,7386
C0116,28,538,575653,Achampet (CT),021999,21 Others,3,3,0,0,0,0,3,3,0
C0116,28,538,575653,Achampet (CT),022000,22 URDU,3519,1777,1742,0,0,0,3519,1777,1742
C0116,28,538,575653,Achampet (CT),022015, Urdu,3519,1777,1742,0,0,0,3519,1777,1742
C0116,28,538,575653,Achampet (CT),040000,40 ENGLISH ,1,1,0,0,0,0,1,1,0
C0116,28,538,575653,Achampet (CT),040001, English,1,1,0,0,0,0,1,1,0
C0116,28,538,575653,Achampet (CT),124000,124 OTHERS,1,0,1,0,0,0,1,0,1
C0116,28,538,575654,Tangapur (CT),006000,6 HINDI ,393,212,181,0,0,0,393,212,181
C0116,28,538,575654,Tangapur (CT),006240, Hindi,45,18,27,0,0,0,45,18,27
C0116,28,538,575654,Tangapur (CT),006353, Lamani/Lambadi,345,192,153,0,0,0,345,192,153
C0116,28,538,575654,Tangapur (CT),006400, Marwari,3,2,1,0,0,0,3,2,1
C0116,28,538,575654,Tangapur (CT),013000,13 MARATHI ,103,48,55,0,0,0,103,48,55
C0116,28,538,575654,Tangapur (CT),013071, Marathi,103,48,55,0,0,0,103,48,55
C0116,28,538,575654,Tangapur (CT),020000,20 TAMIL ,28,14,14,0,0,0,28,14,14
C0116,28,538,575654,Tangapur (CT),020027, Tamil,6,3,3,0,0,0,6,3,3
C0116,28,538,575654,Tangapur (CT),020029, Yerukala/Yerukula,22,11,11,0,0,0,22,11,11
C0116,28,538,575654,Tangapur (CT),021000,21 TELUGU ,5507,2708,2799,0,0,0,5507,2708,2799
C0116,28,538,575654,Tangapur (CT),021046, Telugu,5506,2708,2798,0,0,0,5506,2708,2798
C0116,28,538,575654,Tangapur (CT),021999,21 Others,1,0,1,0,0,0,1,0,1
C0116,28,538,575654,Tangapur (CT),022000,22 URDU,1669,825,844,0,0,0,1669,825,844
C0116,28,538,575654,Tangapur (CT),022015, Urdu,1669,825,844,0,0,0,1669,825,844
C0116,28,538,575654,Tangapur (CT),124000,124 OTHERS,4,3,1,0,0,0,4,3,1
C0116,28,538,575744,Nagarkurnool (CT),005000,5 GUJARATI,7,4,3,0,0,0,7,4,3
C0116,28,538,575744,Nagarkurnool (CT),005018, Gujarati,6,4,2,0,0,0,6,4,2
C0116,28,538,575744,Nagarkurnool (CT),005999,5 Others,1,0,1,0,0,0,1,0,1
C0116,28,538,575744,Nagarkurnool (CT),006000,6 HINDI ,138,80,58,0,0,0,138,80,58
C0116,28,538,575744,Nagarkurnool (CT),006066, Banjari,4,2,2,0,0,0,4,2,2
C0116,28,538,575744,Nagarkurnool (CT),006240, Hindi,90,47,43,0,0,0,90,47,43
C0116,28,538,575744,Nagarkurnool (CT),006353, Lamani/Lambadi,38,27,11,0,0,0,38,27,11
C0116,28,538,575744,Nagarkurnool (CT),006489, Rajasthani,6,4,2,0,0,0,6,4,2
C0116,28,538,575744,Nagarkurnool (CT),007000,7 KANNADA,18,10,8,0,0,0,18,10,8
C0116,28,538,575744,Nagarkurnool (CT),007016, Kannada,18,10,8,0,0,0,18,10,8
C0116,28,538,575744,Nagarkurnool (CT),011000,11 MALAYALAM,7,2,5,0,0,0,7,2,5
C0116,28,538,575744,Nagarkurnool (CT),011016, Malayalam,7,2,5,0,0,0,7,2,5
C0116,28,538,575744,Nagarkurnool (CT),013000,13 MARATHI ,67,39,28,0,0,0,67,39,28
C0116,28,538,575744,Nagarkurnool (CT),013071, Marathi,67,39,28,0,0,0,67,39,28
C0116,28,538,575744,Nagarkurnool (CT),014000,14 NEPALI ,7,4,3,0,0,0,7,4,3
C0116,28,538,575744,Nagarkurnool (CT),014011, Nepali,7,4,3,0,0,0,7,4,3
C0116,28,538,575744,Nagarkurnool (CT),016000,16 PUNJABI ,3,2,1,0,0,0,3,2,1
C0116,28,538,575744,Nagarkurnool (CT),016038, Punjabi,3,2,1,0,0,0,3,2,1
C0116,28,538,575744,Nagarkurnool (CT),020000,20 TAMIL ,139,74,65,0,0,0,139,74,65
C0116,28,538,575744,Nagarkurnool (CT),020027, Tamil,9,4,5,0,0,0,9,4,5
C0116,28,538,575744,Nagarkurnool (CT),020029, Yerukala/Yerukula,130,70,60,0,0,0,130,70,60
C0116,28,538,575744,Nagarkurnool (CT),021000,21 TELUGU ,20676,10401,10275,0,0,0,20676,10401,10275
C0116,28,538,575744,Nagarkurnool (CT),021046, Telugu,20676,10401,10275,0,0,0,20676,10401,10275
C0116,28,538,575744,Nagarkurnool (CT),022000,22 URDU,5731,2816,2915,0,0,0,5731,2816,2915
C0116,28,538,575744,Nagarkurnool (CT),022015, Urdu,5731,2816,2915,0,0,0,5731,2816,2915
C0116,28,538,575744,Nagarkurnool (CT),040000,40 ENGLISH ,8,2,6,0,0,0,8,2,6
C0116,28,538,575744,Nagarkurnool (CT),040001, English,8,2,6,0,0,0,8,2,6
C0116,28,538,575835,Chinnachintakunta (CT),006000,6 HINDI ,15,4,11,0,0,0,15,4,11
C0116,28,538,575835,Chinnachintakunta (CT),006240, Hindi,7,3,4,0,0,0,7,3,4
C0116,28,538,575835,Chinnachintakunta (CT),006353, Lamani/Lambadi,6,0,6,0,0,0,6,0,6
C0116,28,538,575835,Chinnachintakunta (CT),006400, Marwari,2,1,1,0,0,0,2,1,1
C0116,28,538,575835,Chinnachintakunta (CT),013000,13 MARATHI ,18,10,8,0,0,0,18,10,8
C0116,28,538,575835,Chinnachintakunta (CT),013071, Marathi,18,10,8,0,0,0,18,10,8
C0116,28,538,575835,Chinnachintakunta (CT),020000,20 TAMIL ,25,15,10,0,0,0,25,15,10
C0116,28,538,575835,Chinnachintakunta (CT),020029, Yerukala/Yerukula,25,15,10,0,0,0,25,15,10
C0116,28,538,575835,Chinnachintakunta (CT),021000,21 TELUGU ,4747,2279,2468,0,0,0,4747,2279,2468
C0116,28,538,575835,Chinnachintakunta (CT),021046, Telugu,4747,2279,2468,0,0,0,4747,2279,2468
C0116,28,538,575835,Chinnachintakunta (CT),022000,22 URDU,832,393,439,0,0,0,832,393,439
C0116,28,538,575835,Chinnachintakunta (CT),022015, Urdu,832,393,439,0,0,0,832,393,439
C0116,28,538,575990,Atmakur (CT),005000,5 GUJARATI,16,13,3,0,0,0,16,13,3
C0116,28,538,575990,Atmakur (CT),005018, Gujarati,16,13,3,0,0,0,16,13,3
C0116,28,538,575990,Atmakur (CT),006000,6 HINDI ,107,57,50,0,0,0,107,57,50
C0116,28,538,575990,Atmakur (CT),006240, Hindi,76,38,38,0,0,0,76,38,38
C0116,28,538,575990,Atmakur (CT),006353, Lamani/Lambadi,30,18,12,0,0,0,30,18,12
C0116,28,538,575990,Atmakur (CT),006400, Marwari,1,1,0,0,0,0,1,1,0
C0116,28,538,575990,Atmakur (CT),007000,7 KANNADA,38,17,21,0,0,0,38,17,21
C0116,28,538,575990,Atmakur (CT),007016, Kannada,38,17,21,0,0,0,38,17,21
C0116,28,538,575990,Atmakur (CT),011000,11 MALAYALAM,15,3,12,0,0,0,15,3,12
C0116,28,538,575990,Atmakur (CT),011016, Malayalam,15,3,12,0,0,0,15,3,12
C0116,28,538,575990,Atmakur (CT),013000,13 MARATHI ,180,94,86,0,0,0,180,94,86
C0116,28,538,575990,Atmakur (CT),013071, Marathi,180,94,86,0,0,0,180,94,86
C0116,28,538,575990,Atmakur (CT),020000,20 TAMIL ,133,69,64,0,0,0,133,69,64
C0116,28,538,575990,Atmakur (CT),020027, Tamil,3,3,0,0,0,0,3,3,0
C0116,28,538,575990,Atmakur (CT),020029, Yerukala/Yerukula,130,66,64,0,0,0,130,66,64
C0116,28,538,575990,Atmakur (CT),021000,21 TELUGU ,9780,4916,4864,0,0,0,9780,4916,4864
C0116,28,538,575990,Atmakur (CT),021046, Telugu,9780,4916,4864,0,0,0,9780,4916,4864
C0116,28,538,575990,Atmakur (CT),022000,22 URDU,2027,1025,1002,0,0,0,2027,1025,1002
C0116,28,538,575990,Atmakur (CT),022015, Urdu,2027,1025,1002,0,0,0,2027,1025,1002
C0116,28,538,575990,Atmakur (CT),040000,40 ENGLISH ,1,0,1,0,0,0,1,0,1
C0116,28,538,575990,Atmakur (CT),040001, English,1,0,1,0,0,0,1,0,1
C0116,28,538,576024,Kothakota (CT),002000,2 BENGALI ,6,5,1,0,0,0,6,5,1
C0116,28,538,576024,Kothakota (CT),002007, Bengali,6,5,1,0,0,0,6,5,1
C0116,28,538,576024,Kothakota (CT),006000,6 HINDI ,58,28,30,0,0,0,58,28,30
C0116,28,538,576024,Kothakota (CT),006240, Hindi,28,13,15,0,0,0,28,13,15
C0116,28,538,576024,Kothakota (CT),006353, Lamani/Lambadi,22,11,11,0,0,0,22,11,11
C0116,28,538,576024,Kothakota (CT),006400, Marwari,8,4,4,0,0,0,8,4,4
C0116,28,538,576024,Kothakota (CT),007000,7 KANNADA,14,8,6,0,0,0,14,8,6
C0116,28,538,576024,Kothakota (CT),007016, Kannada,14,8,6,0,0,0,14,8,6
C0116,28,538,576024,Kothakota (CT),013000,13 MARATHI ,98,48,50,0,0,0,98,48,50
C0116,28,538,576024,Kothakota (CT),013071, Marathi,98,48,50,0,0,0,98,48,50
C0116,28,538,576024,Kothakota (CT),014000,14 NEPALI ,5,3,2,0,0,0,5,3,2
